-5.664534401148557663e-03,5.367071134969592094e-04,-2.041040174663066864e-02
2.359262434765696526e-03,2.472456917166709900e-02,1.190160051919519901e-03
-2.913967706263065338e-03,5.596600472927093506e-03,4.529524594545364380e-03
-3.056086832657456398e-03,1.005056500434875488e-02,-3.106049029156565666e-03
5.203403532505035400e-03,6.180818658322095871e-03,-2.756442176178097725e-03
2.554515609517693520e-03,4.782718606293201447e-03,-1.836353796534240246e-03
1.925333519466221333e-03,8.047618903219699860e-03,-3.666721982881426811e-03
-1.036700885742902756e-02,7.558660581707954407e-03,3.462108783423900604e-03
-1.120629254728555679e-02,-7.969233207404613495e-03,-2.601192332804203033e-03
-1.277304533869028091e-02,1.888461410999298096e-04,2.895199228078126907e-03
-3.360893111675977707e-03,1.030267868191003799e-02,2.226547105237841606e-03
-5.285828374326229095e-03,9.411558508872985840e-03,7.606145925819873810e-03
8.098232559859752655e-03,-1.160840387456119061e-03,7.075588684529066086e-03
9.494143538177013397e-03,-1.848807674832642078e-03,1.654971274547278881e-03
-2.493040822446346283e-02,1.048415666446089745e-03,-6.277436856180429459e-03
7.625895552337169647e-03,-3.473949385806918144e-03,8.671910502016544342e-03
-1.030747126787900925e-02,1.618036814033985138e-02,6.487244274467229843e-03
1.246438478119671345e-03,-9.470984223298728466e-04,4.420121666043996811e-03
-7.851129630580544472e-04,7.654501823708415031e-04,7.988617755472660065e-03
5.828207824379205704e-03,-3.234462346881628036e-03,-1.289128977805376053e-02
8.385227993130683899e-03,1.354908104985952377e-02,4.441461525857448578e-03
4.531243816018104553e-03,-1.179494615644216537e-02,1.145419199019670486e-02
-9.263516403734683990e-03,-8.886059746146202087e-03,-4.618973005563020706e-03
6.992627400904893875e-03,-1.967620570212602615e-03,6.277076434344053268e-03
1.329443999566137791e-03,3.978580236434936523e-03,-2.268130704760551453e-02
-1.154334750026464462e-03,3.913286607712507248e-03,-1.267537940293550491e-02
1.397391315549612045e-02,1.473941653966903687e-02,-6.054413504898548126e-03
5.604334175586700439e-03,-3.094599815085530281e-03,9.913842193782329559e-03
5.451697390526533127e-03,1.747280592098832130e-03,-1.302759721875190735e-02
4.404899300425313413e-05,-6.037422921508550644e-03,5.107444012537598610e-04
1.607703231275081635e-02,9.849139489233493805e-03,3.211298026144504547e-04
2.717036113608628511e-04,1.281165052205324173e-02,-6.913612596690654755e-03
-1.395572070032358170e-02,1.930730417370796204e-03,7.927702739834785461e-03
1.946694217622280121e-02,-2.405849471688270569e-02,-9.375165216624736786e-03
-1.533004641532897949e-02,3.837240161374211311e-03,-1.141532440669834614e-03
-2.508578356355428696e-03,-1.061156671494245529e-02,1.131798978894948959e-02
-1.515350304543972015e-02,-1.423672679811716080e-02,-7.889222353696823120e-03
1.348921936005353928e-02,7.324582897126674652e-03,-6.336112041026353836e-03
3.330703359097242355e-03,-6.617204286158084869e-03,1.728546805679798126e-02
-6.168436724692583084e-03,1.231659855693578720e-02,-1.060909824445843697e-03
3.064457327127456665e-03,2.732028020545840263e-03,6.716926116496324539e-03
-2.962613711133599281e-03,-1.097175199538469315e-02,4.527246113866567612e-03
7.535903248935937881e-03,5.060322117060422897e-03,4.482394549995660782e-03
-3.027124330401420593e-03,1.331967301666736603e-02,-1.211726665496826172e-02
-5.313298664987087250e-03,-1.226964290253818035e-03,-4.268088378012180328e-03
-1.194729097187519073e-02,8.826052770018577576e-03,9.603015147149562836e-03
4.710099659860134125e-03,1.029755221679806709e-03,5.115574225783348083e-03
3.688459051772952080e-03,8.464226499199867249e-03,8.284156210720539093e-03
9.036715142428874969e-03,1.403111871331930161e-02,-9.047006256878376007e-03
-2.362142084166407585e-03,-7.761157583445310593e-03,-4.477735143154859543e-03
-6.393052637577056885e-03,8.148572407662868500e-03,-1.321667712181806564e-02
-1.041824650019407272e-02,2.113105496391654015e-03,6.691423477604985237e-04
1.072445698082447052e-02,-1.538960356265306473e-02,1.781913451850414276e-02
1.202665828168392181e-02,-1.003738027065992355e-02,-5.039335810579359531e-04
2.937877783551812172e-03,1.094886008650064468e-02,-2.945959940552711487e-02
-3.686164272949099541e-03,-2.852107631042599678e-03,2.675981633365154266e-02
7.714704610407352448e-03,9.789231233298778534e-03,-1.758219324983656406e-03
-8.128277026116847992e-03,-8.888910524547100067e-04,-1.668699271976947784e-02
-9.807276539504528046e-03,-1.280946843326091766e-02,-7.027101237326860428e-03
-1.819431036710739136e-02,-6.346164736896753311e-04,-3.666509874165058136e-03
-9.999519214034080505e-03,4.376159049570560455e-03,4.413805436342954636e-03
9.390480816364288330e-03,2.460588328540325165e-02,1.504460256546735764e-02
-6.431248504668474197e-03,-1.108292024582624435e-02,1.543054636567831039e-02
-9.268673136830329895e-03,-1.252772007137537003e-02,1.567504554986953735e-02
-5.074501503258943558e-03,7.140907458961009979e-03,5.897318478673696518e-04
-7.900029420852661133e-03,1.993258483707904816e-03,8.622866123914718628e-03
8.152046240866184235e-03,-6.098169833421707153e-03,-6.432858295738697052e-03
4.131624009460210800e-03,-8.616164326667785645e-03,-3.677568631246685982e-03
-3.763936692848801613e-03,-1.450529554858803749e-03,-1.851604320108890533e-02
-1.072222599759697914e-03,-8.452350273728370667e-03,1.743090897798538208e-02
1.511022727936506271e-02,1.827041618525981903e-03,6.081655621528625488e-03
1.274398900568485260e-02,3.632989246398210526e-03,4.377529025077819824e-03
3.699680324643850327e-03,-4.062051011715084314e-04,8.426718413829803467e-03
-1.054848171770572662e-02,-6.690125446766614914e-03,-1.568770851008594036e-03
-1.108455588109791279e-03,-1.721441745758056641e-03,3.841456724330782890e-03
1.345933042466640472e-02,-2.051476016640663147e-02,-1.750754192471504211e-02
2.198122441768646240e-02,1.624291762709617615e-03,4.317855462431907654e-03
1.035846420563757420e-03,-9.058095514774322510e-03,-5.824901629239320755e-03
6.408306770026683807e-03,1.338248886168003082e-02,1.233151275664567947e-02
1.487524132244288921e-03,1.839085854589939117e-02,-6.013295613229274750e-03
2.971309004351496696e-03,-9.934213943779468536e-03,9.086287580430507660e-03
6.149844732135534286e-03,1.411821786314249039e-02,3.032302251085639000e-03
-1.603492535650730133e-02,6.973752286285161972e-03,5.608554929494857788e-03
3.531716531142592430e-03,2.572980942204594612e-03,-2.733841771259903908e-03
-7.959581911563873291e-03,1.297173928469419479e-02,9.087278507649898529e-03
-1.584875397384166718e-02,-1.583942398428916931e-02,-2.481283852830529213e-03
-1.453272299841046333e-03,-1.243804395198822021e-02,7.708259363425895572e-05
5.841786507517099380e-03,2.051048912107944489e-02,9.701606817543506622e-03
-1.271562837064266205e-02,-9.923240868374705315e-04,1.295383647084236145e-02
5.906738340854644775e-03,2.712943358346819878e-03,-2.187781967222690582e-02
1.678791246376931667e-03,2.043002750724554062e-03,1.078077778220176697e-02
4.565478302538394928e-03,-1.342589687556028366e-02,-7.014061789959669113e-03
1.707970723509788513e-02,4.224660806357860565e-03,-3.982978407293558121e-03
1.358269620686769485e-02,-9.615202434360980988e-03,1.003432460129261017e-02
7.842621766030788422e-03,1.170326839201152325e-03,-6.263251416385173798e-03
1.505362894386053085e-02,5.511395283974707127e-04,1.161722000688314438e-02
1.420884765684604645e-02,-1.667487318627536297e-03,-7.705986965447664261e-03
2.364450134336948395e-03,1.253569219261407852e-02,5.068356171250343323e-03
8.803943172097206116e-03,-9.905722923576831818e-03,-2.471745712682604790e-03
8.248071186244487762e-03,8.482983335852622986e-03,5.567437969148159027e-03
3.461408428847789764e-03,6.965846288949251175e-03,4.870539123658090830e-04
-1.546513754874467850e-02,4.415630362927913666e-03,-4.880832042545080185e-03
-2.367012575268745422e-02,-8.187257684767246246e-03,1.606283942237496376e-03
-1.442728284746408463e-02,7.228240370750427246e-03,-1.801881194114685059e-02
-2.481844276189804077e-03,-9.862649254500865936e-03,1.023946562781929970e-03
7.145181298255920410e-03,1.120673120021820068e-02,-2.538647502660751343e-03
1.293828058987855911e-02,9.411697275936603546e-03,-8.202184922993183136e-03
6.624832283705472946e-03,6.235135719180107117e-03,8.262884803116321564e-03
2.672851784154772758e-03,-1.468088710680603981e-03,-1.211861614137887955e-02
7.594756782054901123e-03,-1.228465512394905090e-02,-1.253062300384044647e-02
5.576855968683958054e-03,4.502181895077228546e-03,-7.490181829780340195e-03
-5.003637168556451797e-03,1.175377145409584045e-02,1.078015472739934921e-02
-5.816277582198381424e-03,-3.801937054959125817e-05,6.653046584688127041e-04
-4.816025029867887497e-04,-5.767297931015491486e-03,-2.057264558970928192e-03
-6.936475634574890137e-03,-4.790511447936296463e-03,7.145148701965808868e-03
-1.675398321822285652e-03,4.737806040793657303e-03,6.126319989562034607e-03
3.435546299442648888e-03,2.106482163071632385e-03,-3.821153892204165459e-03
-7.088909856975078583e-03,6.178883835673332214e-03,2.281391434371471405e-02
7.880332879722118378e-03,7.447730749845504761e-03,8.100694045424461365e-03
1.726223900914192200e-02,6.457928102463483810e-03,-8.863260969519615173e-03
3.725320333614945412e-03,-1.043927483260631561e-02,-3.083485877141356468e-03
1.212123595178127289e-02,1.209966465830802917e-02,-3.043044824153184891e-03
-2.769903047010302544e-03,1.976305065909400582e-04,-2.953980816528201103e-03
1.716846041381359100e-02,-1.732355682179331779e-03,-1.311911549419164658e-02
-2.285190299153327942e-02,-9.477612562477588654e-03,-1.416895724833011627e-02
-8.298487402498722076e-03,7.880194112658500671e-03,-2.625898085534572601e-02
7.349411956965923309e-03,-7.423264905810356140e-03,9.700859896838665009e-03
8.046831004321575165e-03,1.704227761365473270e-03,-3.744679037481546402e-03
-4.391877446323633194e-03,-6.166674662381410599e-03,8.993197232484817505e-03
2.049575932323932648e-02,-4.544467199593782425e-03,-7.426983211189508438e-03
-8.143377490341663361e-03,-1.933653280138969421e-02,5.252062343060970306e-03
8.663269691169261932e-03,3.809661604464054108e-03,1.537882070988416672e-02
-7.640678668394684792e-04,7.469252217561006546e-03,8.782303892076015472e-03
2.543141832575201988e-03,7.874402217566967010e-03,-3.612827975302934647e-03
-1.107641030102968216e-02,-6.062047090381383896e-03,9.263682295568287373e-04
-1.183716580271720886e-02,-1.199540402740240097e-02,2.000031294301152229e-03
7.307842839509248734e-03,3.977153915911912918e-03,2.601270005106925964e-02
6.200449075549840927e-03,4.599951673299074173e-03,-2.022157236933708191e-02
1.558992080390453339e-02,5.154472775757312775e-03,7.387048681266605854e-04
2.545116469264030457e-02,-1.677729072980582714e-03,-1.170311775058507919e-02
5.437024869024753571e-03,-1.603191369213163853e-03,-6.577984895557165146e-04
3.996623679995536804e-03,-1.300101540982723236e-02,-7.808069698512554169e-03
-1.229994650930166245e-02,6.319482345134019852e-04,-4.938875790685415268e-03
1.087216660380363464e-02,-1.086095441132783890e-02,1.096597686409950256e-02
-3.533421782776713371e-03,8.721817284822463989e-03,-3.185137407854199409e-03
2.021114155650138855e-02,1.231101807206869125e-02,1.841739867813885212e-03
-1.218229252845048904e-02,7.559078279882669449e-03,6.540777627378702164e-03
-7.902287878096103668e-03,3.406018018722534180e-02,-1.301190629601478577e-02
-8.586200885474681854e-03,6.170969456434249878e-03,8.727744221687316895e-03
-9.733591228723526001e-03,-6.789648905396461487e-03,-1.008674222975969315e-02
3.532323520630598068e-03,3.037705086171627045e-03,-7.558921788586303592e-05
-4.742879536934196949e-05,3.642134601250290871e-03,-1.325154583901166916e-02
2.471351064741611481e-03,1.411073002964258194e-02,-9.330600500106811523e-03
-7.561889942735433578e-03,4.410720139276236296e-04,-7.276068208739161491e-04
-5.814205389469861984e-03,-4.459242336452007294e-03,1.463033258914947510e-02
-3.369552083313465118e-03,-3.214771393686532974e-03,5.079868715256452560e-03
1.554034999571740627e-03,1.069421507418155670e-02,1.240033307112753391e-04
1.122983405366539955e-03,9.759870357811450958e-03,-7.173585705459117889e-03
-1.280691940337419510e-02,-7.512676995247602463e-03,-9.393900632858276367e-03
2.076712669804692268e-03,1.915796846151351929e-02,-6.358089740388095379e-04
1.350321248173713684e-02,4.024997819215059280e-03,-2.265318296849727631e-03
4.621387924998998642e-03,1.490452885627746582e-02,1.277268212288618088e-02
7.361666765064001083e-03,2.349966950714588165e-02,-1.049314346164464951e-02
1.127010211348533630e-02,-3.000972559675574303e-03,1.716133020818233490e-02
-5.646219942718744278e-03,2.113425172865390778e-02,1.509060990065336227e-02
-3.099320828914642334e-02,-4.228665027767419815e-03,-2.824435941874980927e-03
5.222811829298734665e-03,1.809755340218544006e-03,1.304956618696451187e-02
-9.942142292857170105e-03,9.781225584447383881e-03,2.784755546599626541e-03
-3.678133944049477577e-03,-1.138489600270986557e-02,-9.791678749024868011e-04
-2.570015937089920044e-02,4.947351757436990738e-03,-5.921526346355676651e-03
-1.167927589267492294e-02,1.336247380822896957e-02,2.116327732801437378e-02
-4.297883249819278717e-03,-1.546861976385116577e-02,1.275314763188362122e-02
-1.692998595535755157e-02,3.779427381232380867e-03,-2.438113791868090630e-03
-3.125149291008710861e-03,-5.197309423238039017e-03,-4.800612106919288635e-03
4.579287779051810503e-04,-1.931859366595745087e-02,-4.721978679299354553e-03
-1.498657651245594025e-02,5.896972026675939560e-03,4.385641776025295258e-03
8.157372358255088329e-04,-4.674061667174100876e-03,-4.240357317030429840e-03
4.712601657956838608e-03,-5.439023952931165695e-03,-3.290932625532150269e-02
1.218358241021633148e-02,4.128380678594112396e-03,3.380857408046722412e-03
-2.472313353791832924e-03,2.712373621761798859e-02,7.580519653856754303e-03
8.829646743834018707e-03,-5.690016318112611771e-03,1.296696905046701431e-02
1.317720860242843628e-03,-3.589871572330594063e-03,6.763683632016181946e-03
-5.542705766856670380e-03,-8.730522356927394867e-03,-2.860571490600705147e-03
-3.591126762330532074e-03,6.333919707685709000e-03,1.207754667848348618e-02
4.525181138888001442e-04,4.145730752497911453e-03,3.060681920032948256e-04
-2.216936089098453522e-03,-1.807715930044651031e-02,1.847453601658344269e-02
-3.779377089813351631e-03,8.846646174788475037e-03,3.814631607383489609e-03
-4.267793614417314529e-03,-7.224133703857660294e-03,1.020434126257896423e-02
1.142916735261678696e-02,8.968089707195758820e-03,-1.882008655229583383e-04
2.213625470176339149e-03,1.899403147399425507e-02,2.381110796704888344e-03
-2.323458669707179070e-03,-2.776005305349826813e-03,8.663510903716087341e-03
1.620397716760635376e-02,1.254979241639375687e-02,1.649645529687404633e-02
-1.008313731290400028e-03,1.204998046159744263e-02,4.151612054556608200e-03
1.234404742717742920e-03,8.399914950132369995e-03,-1.049259584397077560e-02
-8.258697576820850372e-03,3.473125398159027100e-04,9.193497709929943085e-03
-5.549803026951849461e-04,-5.303079728037118912e-03,-6.222737953066825867e-03
-5.956558044999837875e-03,-1.430789474397897720e-02,1.305275037884712219e-02
3.626456484198570251e-03,1.195276435464620590e-02,2.502694958820939064e-03
-3.675920655950903893e-03,-7.267071399837732315e-03,4.303731955587863922e-03
2.075375616550445557e-02,1.474597211927175522e-02,-7.476262748241424561e-03
-6.348405964672565460e-03,-2.208438469097018242e-03,-7.797136437147855759e-03
9.871387155726552010e-04,-4.291224759072065353e-03,-1.658963039517402649e-02
-7.918561808764934540e-03,2.072310773655772209e-03,1.856935123214498162e-04
-3.446991322562098503e-03,1.074875937774777412e-03,-8.665611036121845245e-03
1.614565588533878326e-02,1.201383024454116821e-02,-2.437727525830268860e-03
-1.539027690887451172e-02,1.706172525882720947e-02,9.388938546180725098e-03
-8.556344546377658844e-03,-2.823593094944953918e-03,3.650449216365814209e-03
1.753636519424617290e-03,1.825591549277305603e-02,-9.958148933947086334e-03
-4.655498079955577850e-03,-1.131869270466268063e-03,3.754381556063890457e-03
9.586021304130554199e-03,3.299092873930931091e-03,-8.684418164193630219e-03
7.421168033033609390e-03,2.038599364459514618e-02,-3.758476814255118370e-03
7.679797243326902390e-03,5.226668436080217361e-03,-5.143119487911462784e-03
1.206671912223100662e-02,-1.730391755700111389e-03,1.542001869529485703e-02
4.231269937008619308e-03,-1.452411408536136150e-03,8.931218646466732025e-03
6.148100364953279495e-03,2.440762764308601618e-04,2.374839736148715019e-03
-9.053251706063747406e-03,4.310460295528173447e-03,7.031263317912817001e-03
-1.061989739537239075e-02,-1.214997028000652790e-03,1.228981465101242065e-02
9.309847839176654816e-03,-4.606571979820728302e-03,2.992259105667471886e-03
-1.320194546133279800e-02,1.014727819710969925e-02,-1.013525016605854034e-02
2.767060417681932449e-03,-4.301237873733043671e-03,-4.734023474156856537e-03
1.190884318202733994e-02,-4.348732065409421921e-03,1.221521291881799698e-03
-3.419287502765655518e-03,-1.027237530797719955e-02,1.766320690512657166e-02
-1.535318698734045029e-02,3.008318692445755005e-02,-9.508817456662654877e-04
9.620521217584609985e-03,4.712408408522605896e-03,8.418954908847808838e-03
-1.723854802548885345e-02,6.321608554571866989e-03,-1.853863708674907684e-02
1.201482955366373062e-02,1.635476015508174896e-03,6.123489234596490860e-03
-1.327766850590705872e-02,1.021144539117813110e-02,3.165912115946412086e-03
1.133198011666536331e-02,7.698402274399995804e-03,1.529765082523226738e-03
-9.770379401743412018e-03,7.616689428687095642e-03,-2.081495150923728943e-02
1.163418637588620186e-03,-1.702057314105331898e-03,-3.843957325443625450e-03
-1.331869512796401978e-02,-8.054014295339584351e-03,-5.382779520004987717e-03
2.022043336182832718e-03,1.410738192498683929e-02,1.734287943691015244e-03
4.128458444029092789e-03,1.132187154144048691e-02,-5.136655643582344055e-03
4.672854207456111908e-03,1.390321180224418640e-02,6.648615933954715729e-03
-2.390107605606317520e-03,-4.098078061360865831e-04,-7.897003670223057270e-04
-4.310728400014340878e-04,-1.369233708828687668e-03,-8.102612569928169250e-03
1.670243777334690094e-02,4.857581108808517456e-03,-7.878313772380352020e-03
-1.074445247650146484e-02,-1.099962275475263596e-03,8.191694505512714386e-03
2.195778302848339081e-03,2.343163359910249710e-03,9.770165197551250458e-03
-1.720777363516390324e-03,-3.500409191474318504e-03,-3.523705061525106430e-03
-1.165621075779199600e-02,-1.836861949414014816e-03,-1.570030860602855682e-02
8.877826854586601257e-03,2.799287671223282814e-03,9.375944733619689941e-03
-8.116696029901504517e-03,8.638051338493824005e-03,-1.254762243479490280e-02
1.004923228174448013e-02,1.040553674101829529e-02,-1.701906137168407440e-02
5.192887503653764725e-03,1.004218962043523788e-02,-1.376960612833499908e-02
1.345196459442377090e-02,-2.707764739170670509e-03,4.928180482238531113e-03
-1.877094805240631104e-02,7.493018638342618942e-03,-3.359372029080986977e-03
-1.459407270886003971e-03,8.979448117315769196e-03,-9.008449502289295197e-03
1.218072790652513504e-02,2.386754145845770836e-03,-1.902214437723159790e-02
-2.032588608562946320e-02,1.555302273482084274e-02,-4.493095446377992630e-03
-3.007057821378111839e-03,-2.523662988096475601e-05,3.436433151364326477e-03
-1.897208578884601593e-02,-1.793788745999336243e-02,1.418751385062932968e-02
8.728836663067340851e-03,-5.146530456840991974e-04,3.321244148537516594e-03
1.126435212790966034e-02,1.489212084561586380e-02,1.958765834569931030e-02
9.802344255149364471e-03,6.715212482959032059e-03,-1.027024537324905396e-02
-7.806708104908466339e-03,-3.477514255791902542e-03,1.375134382396936417e-02
9.543946012854576111e-03,3.655393840745091438e-03,3.292305395007133484e-03
9.163066744804382324e-03,7.581783924251794815e-03,1.048245932906866074e-02
9.424690157175064087e-03,1.557205338031053543e-02,8.860244415700435638e-03
-1.101577933877706528e-02,-1.374271814711391926e-03,-7.302212761715054512e-04
-2.272280119359493256e-02,-2.031048759818077087e-02,-1.358406525105237961e-02
-3.239227458834648132e-03,-1.455087563954293728e-03,2.086335327476263046e-03
-1.824214123189449310e-02,-1.202320214360952377e-02,5.642663687467575073e-03
-5.435134749859571457e-03,1.007617451250553131e-03,1.369611825793981552e-02
5.257992597762495279e-05,9.916620329022407532e-04,7.500483188778162003e-03
-3.888899460434913635e-03,-3.603229299187660217e-03,9.282380342483520508e-03
1.115809660404920578e-02,-2.046827040612697601e-02,-2.632495597936213017e-04
-8.439259254373610020e-04,-1.019717473536729813e-02,-5.264818202704191208e-03
-1.462724059820175171e-03,1.202315837144851685e-02,2.252177335321903229e-03
1.590499654412269592e-02,-6.108880508691072464e-03,1.331197912804782391e-03
-2.072565630078315735e-02,-8.415382355451583862e-03,-6.655616685748100281e-03
-8.731743320822715759e-03,-6.465767044574022293e-03,-6.034940946847200394e-03
1.349284895695745945e-03,-6.611869204789400101e-03,1.257489901036024094e-02
6.109829526394605637e-03,-1.609566621482372284e-03,2.407671650871634483e-03
-2.903031418099999428e-03,6.657393649220466614e-03,-6.939639803022146225e-03
-9.848365560173988342e-03,1.617307774722576141e-02,-1.912786538014188409e-04
-5.682788323611021042e-03,1.255476940423250198e-02,2.642184961587190628e-03
1.576289162039756775e-02,1.495047658681869507e-02,3.942559007555246353e-03
-5.042065866291522980e-03,-2.416499890387058258e-03,8.125987835228443146e-03
-4.050967283546924591e-03,-5.752341356128454208e-03,-3.751797135919332504e-03
4.331841599196195602e-03,-4.656949080526828766e-03,6.294523365795612335e-03
-2.858516527339816093e-03,1.323182694613933563e-02,-3.817313350737094879e-03
2.468280959874391556e-03,-6.804249715059995651e-03,6.485099438577890396e-04
-2.485743025317788124e-03,1.740971207618713379e-02,1.098563894629478455e-02
-7.867549546062946320e-03,-1.813826384022831917e-03,-1.338846050202846527e-03
4.717344418168067932e-03,-7.997919805347919464e-03,-1.206101011484861374e-02
