6.672298908233642578e-01,-3.108605146408081055e+00,3.094112634658813477e+00,-9.657979011535644531e-01,1.403974413871765137e+00,1.213822841644287109e+00,-2.842534780502319336e+00,-2.859473943710327148e+00,1.240270018577575684e+00,-2.430434703826904297e+00,1.691059589385986328e+00,6.395982205867767334e-02,1.854700684547424316e+00,-6.216629147529602051e-01,-8.770083785057067871e-01,4.042967557907104492e-01,-1.596468567848205566e+00,8.500476479530334473e-01,-2.165731906890869141e+00,1.314245462417602539e+00
7.156220674514770508e-01,-2.387183666229248047e+00,-1.630082368850708008e+00,-4.444249570369720459e-01,1.113956332206726074e+00,-4.417648792266845703e+00,-1.177441835403442383e+00,6.927318871021270752e-02,-1.583250164985656738e-01,-3.820983171463012695e+00,1.881253242492675781e+00,-8.476315140724182129e-01,-5.165000915527343750e+00,2.686665058135986328e-01,2.434538602828979492e+00,-3.089427947998046875e-01,8.331057429313659668e-01,6.389892101287841797e-01,-3.304055929183959961e+00,1.425786852836608887e+00
2.530274152755737305e+00,-2.495416402816772461e+00,-1.249821543693542480e+00,1.157560199499130249e-01,9.269552826881408691e-01,9.053494453430175781e+00,6.361327171325683594e-01,-1.454195261001586914e+00,-2.850883901119232178e-01,-9.275073558092117310e-02,2.340980052947998047e+00,3.673508763313293457e-01,-3.398919403553009033e-01,-1.451199293136596680e+00,3.299278736114501953e+00,1.708954811096191406e+00,4.915926754474639893e-01,-1.346861958503723145e+00,5.758452415466308594e-01,1.108429059386253357e-01
6.799943447113037109e-01,5.683438107371330261e-02,-4.616631507873535156e+00,1.915699243545532227e-01,2.469494104385375977e+00,1.092936635017395020e+00,-3.237122774124145508e+00,-2.268053531646728516e+00,5.588407516479492188e-01,-2.208503723144531250e+00,3.016216754913330078e+00,4.522646665573120117e-01,-1.466174244880676270e+00,4.425770789384841919e-02,9.975849390029907227e-01,8.920295238494873047e-01,1.500046253204345703e+00,-7.474007010459899902e-01,1.989018023014068604e-01,-6.370559334754943848e-01
6.086860895156860352e-01,5.965946316719055176e-01,-3.057768583297729492e+00,-2.163221597671508789e+00,7.937533408403396606e-02,5.863531112670898438e+00,-2.575956821441650391e+00,1.124743938446044922e+00,-2.146390676498413086e+00,6.685642600059509277e-01,-1.307292729616165161e-01,9.635456800460815430e-01,8.910229206085205078e-01,-5.688509941101074219e-01,-1.187226057052612305e+00,1.923885822296142578e+00,6.732637286186218262e-01,3.127081394195556641e+00,2.438237667083740234e+00,-2.649271011352539062e+00
3.010405778884887695e+00,-4.659482836723327637e-02,4.867713451385498047e-01,-8.845561742782592773e-01,-5.889489054679870605e-01,4.658824920654296875e+00,4.082143783569335938e+00,-3.711812794208526611e-01,9.802283644676208496e-01,-1.554618000984191895e+00,-4.183524549007415771e-01,-3.016330488026142120e-02,1.629283547401428223e+00,4.381318390369415283e-01,-4.191680908203125000e+00,1.528426527976989746e+00,-2.012151107192039490e-02,-1.662626266479492188e+00,1.402918457984924316e+00,1.658440947532653809e+00
-7.131349444389343262e-01,-1.140166521072387695e+00,-1.604350805282592773e+00,-3.302266001701354980e-01,1.319333434104919434e+00,-2.674826860427856445e+00,3.221115827560424805e+00,-1.385257124900817871e+00,9.475871920585632324e-01,-1.140142083168029785e+00,6.729791760444641113e-01,5.043263435363769531e-01,-1.310568213462829590e+00,-1.256314396858215332e+00,-3.562045395374298096e-01,-8.007308244705200195e-01,3.912656009197235107e-01,4.207009792327880859e+00,-7.103612422943115234e+00,3.844162225723266602e+00
-1.187605738639831543e+00,-2.564882516860961914e+00,4.105406761169433594e+00,-9.570904374122619629e-01,-2.384008914232254028e-01,6.815224885940551758e-01,-2.035228013992309570e+00,-2.604428768157958984e+00,-4.449857234954833984e+00,-7.898384332656860352e-01,1.849431633949279785e+00,6.031338572502136230e-01,-4.192396640777587891e+00,2.842531166970729828e-02,4.999994754791259766e+00,1.758565545082092285e+00,-5.099669694900512695e-01,1.033873558044433594e+00,2.569083690643310547e+00,4.577195167541503906e+00
1.202153682708740234e+00,-9.611262679100036621e-01,-1.555639028549194336e+00,-4.505335688591003418e-01,-1.498443484306335449e-01,-2.330587357282638550e-01,-1.097971558570861816e+00,-3.344430208206176758e+00,1.157178163528442383e+00,-2.958877801895141602e+00,1.384837865829467773e+00,2.581838846206665039e+00,8.298293948173522949e-01,-8.169952034950256348e-01,-1.103421926498413086e+00,7.706199288368225098e-01,-1.841722011566162109e+00,-8.660263419151306152e-01,4.013549327850341797e+00,7.247470021247863770e-01
1.978128552436828613e-01,7.905312776565551758e-01,5.940173268318176270e-01,1.598809510469436646e-01,-2.661471605300903320e+00,4.744414389133453369e-01,1.604944467544555664e+00,2.936972975730895996e-01,1.927408456802368164e+00,2.723369598388671875e+00,2.250023841857910156e+00,5.087739825248718262e-01,-5.757586479187011719e+00,-4.682304859161376953e-01,-8.844484090805053711e-01,1.060640573501586914e+00,2.374201059341430664e+00,-7.389543056488037109e-01,-1.763934969902038574e+00,7.429682016372680664e-01
-7.572152018547058105e-01,-5.677098035812377930e-02,-1.513130307197570801e+00,-1.127297878265380859e+00,8.080090522766113281e+00,1.315641999244689941e+00,-5.341337919235229492e-01,-2.371050119400024414e+00,2.168006300926208496e-01,-8.851302862167358398e-01,1.530792415142059326e-01,7.524152398109436035e-01,-2.649801492691040039e+00,-9.087836146354675293e-01,-1.831287264823913574e+00,5.027859807014465332e-01,5.325996875762939453e-01,1.735165715217590332e+00,-6.076504230499267578e+00,-3.427027225494384766e+00
1.703925728797912598e+00,1.900624871253967285e+00,2.740840315818786621e-01,6.746201217174530029e-02,7.976936697959899902e-01,2.567992925643920898e+00,-1.380952239036560059e+00,-5.951352715492248535e-01,1.022472858428955078e+00,4.405328035354614258e-01,-1.660935997962951660e+00,2.970032989978790283e-01,-9.032943248748779297e-01,-1.010788679122924805e+00,1.232214212417602539e+00,-1.118050932884216309e+00,3.296344280242919922e-01,-8.881976604461669922e-01,-8.107886314392089844e-01,5.355352878570556641e+00
2.033430576324462891e+00,-2.863965749740600586e+00,-4.070776939392089844e+00,8.409755825996398926e-01,1.736958742141723633e+00,-1.435663223266601562e+00,4.892669200897216797e+00,-1.799434185028076172e+00,1.711066961288452148e+00,-9.769403338432312012e-01,1.795602798461914062e+00,7.809218484908342361e-03,1.479389905929565430e+00,-1.183915972709655762e+00,-3.502291440963745117e+00,-3.749603033065795898e-01,3.799985170364379883e+00,4.326072037220001221e-01,2.303781747817993164e+00,1.438132882118225098e+00
1.321433901786804199e+00,4.828554987907409668e-01,-1.007760405540466309e+00,2.837087213993072510e-01,-2.418086528778076172e+00,-1.817029833793640137e+00,1.057729482650756836e+00,3.370934724807739258e+00,1.630395770072937012e+00,2.929869413375854492e+00,-4.883499145507812500e-01,2.628351449966430664e-01,2.043874025344848633e+00,-6.758330464363098145e-01,-2.180844843387603760e-01,-1.541775465011596680e-01,5.742651820182800293e-01,1.554782032966613770e+00,-3.210546255111694336e+00,-4.545939862728118896e-01
6.389005482196807861e-02,3.826359987258911133e+00,-7.756044268608093262e-01,-5.393738746643066406e-01,-2.210846185684204102e+00,2.004068851470947266e+00,1.834612369537353516e+00,1.027941584587097168e+00,-8.436461091041564941e-01,2.463131904602050781e+00,4.735247492790222168e-01,6.588113903999328613e-01,2.661031723022460938e+00,-1.512528657913208008e+00,-2.310515195131301880e-01,-6.690778732299804688e-01,2.506338596343994141e+00,-1.561748385429382324e-01,-5.138631820678710938e+00,3.845703125000000000e+00
-2.124205589294433594e+00,4.505185127258300781e+00,-5.285848140716552734e+00,3.344236612319946289e-01,2.271413564682006836e+00,-1.806340694427490234e+00,2.835640311241149902e-01,1.979343175888061523e+00,1.137041926383972168e+00,6.019627571105957031e+00,3.048965930938720703e+00,2.774034738540649414e-01,4.402557373046875000e+00,2.129920870065689087e-01,1.060384511947631836e+00,-3.793118298053741455e-01,-2.117688179016113281e+00,-6.121228218078613281e+00,1.664285898208618164e+00,3.141596078872680664e+00
-3.292240202426910400e-01,-6.604770421981811523e-01,-9.690258651971817017e-02,-4.286202490329742432e-01,-2.802839040756225586e+00,-5.014285087585449219e+00,-1.054186582565307617e+00,1.458692550659179688e+00,-1.265859842300415039e+00,8.912009187042713165e-03,1.574692279100418091e-01,1.157724022865295410e+00,-1.320369482040405273e+00,-1.373662352561950684e+00,-7.186539173126220703e-01,-2.245483160018920898e+00,1.652796745300292969e+00,-3.064236044883728027e-01,3.467000484466552734e+00,2.259260654449462891e+00
-1.592931866645812988e+00,-1.858005523681640625e-01,-1.024772882461547852e+00,-5.109173059463500977e-01,2.418792963027954102e+00,2.367011308670043945e+00,-2.617727994918823242e+00,-3.121623992919921875e+00,-5.092924833297729492e-01,2.290740966796875000e+00,2.956561446189880371e-01,1.723909825086593628e-01,2.304792165756225586e+00,6.168623566627502441e-01,-5.126109123229980469e+00,8.629129528999328613e-01,2.796406030654907227e+00,1.732734203338623047e+00,-2.588160753250122070e+00,-1.422645688056945801e+00
9.447751045227050781e-01,-1.839513897895812988e+00,5.080885887145996094e+00,-8.870835900306701660e-01,2.461834996938705444e-01,3.617580607533454895e-02,-2.436289787292480469e+00,-1.161933660507202148e+00,-4.709260165691375732e-01,-1.706815361976623535e+00,1.331996202468872070e+00,-4.029785692691802979e-01,1.386242866516113281e+00,-6.873880028724670410e-01,-6.328936815261840820e-01,1.527255892753601074e+00,3.668115735054016113e-01,-1.578268781304359436e-02,3.345929682254791260e-01,1.479697823524475098e+00
6.426165103912353516e-01,5.193878412246704102e-01,-3.661899089813232422e+00,-1.041939616203308105e+00,-3.423298835754394531e+00,2.378187179565429688e+00,-1.690924882888793945e+00,1.491526603698730469e+00,1.564961671829223633e+00,-1.941074132919311523e+00,-8.794786334037780762e-01,-8.805891871452331543e-01,-6.183552742004394531e-01,-7.175975441932678223e-01,5.181859016418457031e+00,-3.856459259986877441e-01,3.972302973270416260e-01,2.499991655349731445e+00,-7.860136985778808594e+00,3.043989896774291992e+00
-4.560598731040954590e-01,1.477472633123397827e-01,-1.371321678161621094e+00,-1.838624715805053711e+00,-1.841487407684326172e+00,1.285711050033569336e+00,-1.670087337493896484e+00,-2.040219545364379883e+00,1.791057288646697998e-01,-1.105057716369628906e+00,9.654795378446578979e-02,4.712052047252655029e-01,-2.324440777301788330e-01,-5.947675704956054688e-01,2.799086809158325195e+00,8.871338516473770142e-02,-4.438704848289489746e-01,3.163904905319213867e+00,3.622831106185913086e+00,1.602285742759704590e+00
9.361222386360168457e-01,-2.382773160934448242e+00,-2.516579255461692810e-02,-7.784457802772521973e-01,1.997770309448242188e+00,5.130284428596496582e-01,-1.460273981094360352e+00,-1.117002844810485840e+00,-3.383788093924522400e-02,-2.922173261642456055e+00,1.943442225456237793e+00,6.713417768478393555e-01,8.041494339704513550e-02,-6.357138752937316895e-01,4.684569358825683594e+00,-8.124623298645019531e-01,1.479217767715454102e+00,1.156510636210441589e-01,5.359213829040527344e+00,3.896735608577728271e-01
-1.244349032640457153e-02,2.839468717575073242e+00,-1.945691347122192383e+00,-5.861751437187194824e-01,5.535674095153808594e+00,1.134401082992553711e+00,2.961955547332763672e+00,-5.870242118835449219e-01,1.274923235177993774e-01,1.603277444839477539e+00,-2.031279563903808594e+00,-2.835635542869567871e-01,5.326807498931884766e+00,-7.253524661064147949e-01,-2.124799966812133789e+00,-8.151053786277770996e-01,1.837343931198120117e+00,3.446460008621215820e+00,1.171892210841178894e-01,2.827812135219573975e-01
-2.582260072231292725e-01,1.524426937103271484e+00,-1.392981529235839844e+00,-5.466950535774230957e-01,3.091226518154144287e-01,-3.205652952194213867e+00,6.275513172149658203e-01,1.315834075212478638e-01,1.217922449111938477e+00,2.194505691528320312e+00,-9.007984399795532227e-01,6.032492518424987793e-01,4.954088032245635986e-01,-8.653478622436523438e-01,1.359850168228149414e+00,-7.968627214431762695e-01,7.127391695976257324e-01,-1.216523408889770508e+00,-6.083111763000488281e+00,-1.212884545326232910e+00
1.225324988365173340e+00,-1.103219985961914062e+00,2.971936166286468506e-01,-1.464882612228393555e+00,-1.407220125198364258e+00,2.257266789674758911e-01,-1.485493183135986328e+00,-2.840150356292724609e+00,8.725315928459167480e-01,-1.681001543998718262e+00,-3.568212687969207764e-01,6.029062867164611816e-01,1.760243177413940430e+00,-2.048311978578567505e-01,3.941309690475463867e+00,5.447924733161926270e-01,3.979992568492889404e-01,-1.591873764991760254e+00,2.089769601821899414e+00,1.369422197341918945e+00
3.977578282356262207e-01,-1.550630807876586914e+00,2.522271394729614258e+00,-1.361394673585891724e-01,1.708942294120788574e+00,-9.096223115921020508e-01,-8.401856422424316406e-01,1.295927166938781738e+00,-2.396096467971801758e+00,-1.566585004329681396e-01,6.769312620162963867e-01,6.338082998991012573e-02,3.101825237274169922e+00,1.393637061119079590e+00,-3.622217416763305664e+00,-1.487263917922973633e+00,8.354477882385253906e-01,-2.141003757715225220e-01,-3.346607089042663574e-01,-1.772533893585205078e+00
6.970069408416748047e-01,4.416117668151855469e-01,1.267848730087280273e+00,1.207856893539428711e+00,-3.294797658920288086e+00,-8.716523051261901855e-01,-7.131279706954956055e-01,-3.700613498687744141e+00,7.318045139312744141e+00,6.119035482406616211e-01,5.932004451751708984e-01,-1.451961398124694824e+00,-4.891333580017089844e+00,-1.083169460296630859e+00,-1.213410496711730957e+00,-1.878031730651855469e+00,1.725321292877197266e+00,2.345007181167602539e+00,2.387085199356079102e+00,-2.369151353836059570e+00
2.446858584880828857e-01,3.220886468887329102e+00,4.413922786712646484e+00,-3.659032881259918213e-01,2.001944065093994141e+00,3.026428222656250000e+00,7.076443433761596680e-01,-1.674943089485168457e+00,-3.568098306655883789e+00,5.027927756309509277e-01,-9.662989526987075806e-02,4.687994718551635742e-01,-3.039227247238159180e+00,-1.120687723159790039e+00,4.482477903366088867e-01,-4.492000639438629150e-01,1.710170626640319824e+00,-2.300695657730102539e+00,1.288930416107177734e+00,-1.193022131919860840e+00
1.713922381401062012e+00,3.536352813243865967e-01,1.094157695770263672e+00,-1.366021513938903809e+00,7.067930698394775391e+00,-1.318207502365112305e+00,1.470152735710144043e+00,8.634527772665023804e-02,-1.502653360366821289e+00,-9.228402748703956604e-03,1.021801114082336426e+00,3.311702013015747070e-01,2.866399049758911133e+00,-5.518983602523803711e-01,2.584069728851318359e+00,7.979521751403808594e-01,-1.491857647895812988e+00,-5.927710056304931641e+00,1.142913699150085449e+00,-2.030133962631225586e+00
-7.495082914829254150e-02,7.531553506851196289e-01,-6.704559922218322754e-01,-6.064942851662635803e-02,2.440123319625854492e+00,3.604610443115234375e+00,-8.748671412467956543e-01,-2.310607671737670898e+00,5.564053058624267578e-01,9.583209753036499023e-01,9.537667036056518555e-01,-1.297785282135009766e+00,-2.260970115661621094e+00,-7.061754465103149414e-01,2.012267351150512695e+00,1.117241740226745605e+00,7.255603075027465820e-01,-5.247281193733215332e-01,1.552623271942138672e+00,-1.271075725555419922e+00
-2.238318920135498047e-01,-1.018563389778137207e+00,-1.940687596797943115e-01,7.104222178459167480e-01,-1.924343854188919067e-01,-2.539892673492431641e+00,1.646252155303955078e+00,-4.720223903656005859e+00,-4.352020323276519775e-01,2.536367654800415039e+00,2.680908441543579102e-01,1.417171582579612732e-02,2.473642230033874512e-01,-5.121702194213867188e+00,-3.869980201125144958e-02,-5.309289097785949707e-01,-2.181361913681030273e+00,2.150655031204223633e+00,2.004834175109863281e+00,-1.208984851837158203e+00
-5.050979256629943848e-01,1.600127220153808594e+00,7.266343235969543457e-01,-1.243011236190795898e+00,3.246113777160644531e+00,-2.183970212936401367e+00,2.465504169464111328e+00,-9.204704165458679199e-01,1.735372781753540039e+00,2.186169862747192383e+00,4.620181918144226074e-01,-7.061961293220520020e-01,1.146663259714841843e-02,7.997680902481079102e-01,1.096831321716308594e+00,-6.583259105682373047e-01,-3.706217408180236816e-01,6.278005838394165039e-01,-1.911948800086975098e+00,-3.343962728977203369e-01
9.323542714118957520e-01,-2.977154731750488281e+00,1.505843043327331543e+00,-7.612719386816024780e-02,-7.432454824447631836e-01,1.683792829513549805e+00,1.425577163696289062e+00,-2.764934539794921875e+00,-3.159979581832885742e-01,-1.609780073165893555e+00,7.450807690620422363e-01,-9.926326870918273926e-01,2.063708305358886719e+00,-1.378782749176025391e+00,-3.445051908493041992e-01,1.283750772476196289e+00,1.768566131591796875e+00,1.794134974479675293e+00,1.412790536880493164e+00,-3.666130542755126953e+00
1.392959952354431152e+00,-1.742293357849121094e+00,1.020418524742126465e+00,-4.147546887397766113e-01,-7.426096796989440918e-01,3.117901563644409180e+00,2.197126150131225586e+00,-1.089999079704284668e+00,-1.506031751632690430e+00,-7.042888402938842773e-01,8.406060934066772461e-01,4.378846287727355957e-01,-1.058981657028198242e+00,-8.009048700332641602e-01,3.830957412719726562e-01,-6.670732498168945312e-01,-9.391822814941406250e-01,5.332304239273071289e-01,2.074502706527709961e+00,1.227933287620544434e+00
3.134195134043693542e-02,-2.471266984939575195e+00,-3.698670864105224609e+00,-1.808147907257080078e+00,2.365714550018310547e+00,-3.769241809844970703e+00,5.358391284942626953e+00,-1.134171128273010254e+00,-2.205059766769409180e+00,1.313905596733093262e+00,1.252006292343139648e-01,7.857786417007446289e-01,-8.089544177055358887e-01,-1.626161336898803711e-01,-7.395942687988281250e+00,1.027600169181823730e+00,-1.772598266601562500e+00,3.524597167968750000e+00,3.508326530456542969e+00,-7.778295874595642090e-01
2.619069099426269531e+00,-5.505190044641494751e-02,4.517797231674194336e-01,5.257742404937744141e-01,-4.979961872100830078e+00,-1.117519497871398926e+00,-1.450800180435180664e+00,-2.743224143981933594e+00,4.936440467834472656e+00,-9.115274250507354736e-02,1.217808485031127930e+00,-2.085923910140991211e+00,-6.898399353027343750e+00,1.824741214513778687e-01,-3.134431362152099609e+00,-2.269956111907958984e+00,6.550661921501159668e-01,1.658123731613159180e+00,1.175378203392028809e+00,-5.713603973388671875e+00
-1.650502234697341919e-01,-2.074353218078613281e+00,-1.843051671981811523e+00,-6.641263365745544434e-01,-8.126357793807983398e-01,-1.273540854454040527e+00,2.710506916046142578e+00,1.436963528394699097e-01,-1.062198042869567871e+00,5.622088909149169922e-01,5.109047889709472656e-01,9.942540526390075684e-01,1.244323372840881348e+00,-1.227510422468185425e-01,-1.515271782875061035e+00,1.367301106452941895e+00,-5.596370697021484375e-01,7.277040928602218628e-02,2.082222700119018555e-01,2.236353874206542969e+00
9.368317723274230957e-01,-1.750856757164001465e+00,1.512241959571838379e+00,2.839163318276405334e-02,7.654830217361450195e-01,9.225810319185256958e-02,4.994522035121917725e-02,1.287280201911926270e+00,1.712811827659606934e+00,-1.288013100624084473e+00,-8.623906970024108887e-02,5.757371708750724792e-02,-3.195636749267578125e+00,-1.688073277473449707e+00,3.911730766296386719e+00,1.706469804048538208e-01,1.120275259017944336e+00,8.954953193664550781e+00,3.897321522235870361e-01,1.845324993133544922e+00
-3.610532581806182861e-01,2.148283243179321289e+00,-3.152069330215454102e+00,-2.772049978375434875e-02,-3.233382463455200195e+00,4.764574468135833740e-01,-2.046354293823242188e+00,1.569207668304443359e+00,2.005451679229736328e+00,-2.132539004087448120e-01,2.895106375217437744e-01,1.289322972297668457e-01,2.819040536880493164e+00,-6.191717386245727539e-01,3.683155298233032227e+00,9.531968235969543457e-01,-4.481832683086395264e-01,5.789464712142944336e-01,1.869970560073852539e+00,-2.182087898254394531e+00
-1.374840587377548218e-01,3.651174306869506836e-01,4.353979110717773438e+00,-6.695199608802795410e-01,-2.415000677108764648e+00,-1.191767334938049316e+00,-8.757963776588439941e-01,3.572224140167236328e+00,-6.158256530761718750e-01,1.526381492614746094e+00,-1.956404328346252441e+00,-2.584408223628997803e-01,4.663762092590332031e+00,-6.244885921478271484e-01,-2.883292734622955322e-01,-6.551253795623779297e-01,9.701049327850341797e-01,-9.490829706192016602e-01,7.382901012897491455e-02,-5.272600173950195312e+00
9.227553009986877441e-01,-3.481394290924072266e+00,-1.301077287644147873e-02,-4.014737904071807861e-01,9.707895278930664062e+00,8.634341955184936523e-01,3.536792039871215820e+00,-2.923675060272216797e+00,-1.024417996406555176e+00,-2.599591970443725586e+00,1.025469779968261719e+00,2.811950445175170898e-01,4.818182945251464844e+00,-6.666587591171264648e-01,3.097088813781738281e+00,-1.477243781089782715e+00,9.208599925041198730e-01,4.872480869293212891e+00,2.281697034835815430e+00,2.041952371597290039e+00
-4.632636904716491699e-01,4.072124004364013672e+00,-1.623816967010498047e+00,-4.949386715888977051e-01,3.978574991226196289e+00,1.624362587928771973e+00,7.489181995391845703e+00,7.806395888328552246e-01,5.167593955993652344e-01,7.132563591003417969e-01,-5.443329736590385437e-02,3.745936453342437744e-01,4.644919872283935547e+00,-5.131431221961975098e-01,-9.845884889364242554e-02,1.156530976295471191e+00,2.967782258987426758e+00,2.673597335815429688e+00,-2.931058406829833984e+00,-4.416344463825225830e-01
-1.834429502487182617e-01,-1.034677267074584961e+00,-9.081538319587707520e-01,2.328248769044876099e-01,-1.477337837219238281e+00,-3.886341154575347900e-01,-1.115726232528686523e+00,-9.727426767349243164e-01,1.017159938812255859e+00,-2.039266824722290039e+00,4.757803082466125488e-01,-1.209423840045928955e-01,3.975644826889038086e+00,1.012860059738159180e+00,3.457048654556274414e+00,-6.667668819427490234e-01,5.983560085296630859e-01,4.416595458984375000e+00,3.259219884872436523e+00,-1.637436270713806152e+00
9.914079308509826660e-01,-1.500125408172607422e+00,1.008687853813171387e+00,-1.224687337875366211e+00,1.277299046516418457e+00,1.328132748603820801e+00,-2.000435829162597656e+00,-2.074685811996459961e+00,-1.273637533187866211e+00,-1.214238286018371582e+00,1.722341299057006836e+00,-1.826609969139099121e-01,4.972363710403442383e-01,-3.220140635967254639e-01,-2.859690427780151367e+00,1.323502361774444580e-01,1.405865401029586792e-01,-1.042052507400512695e+00,4.534454822540283203e+00,-9.763703346252441406e-01
1.149949505925178528e-01,-3.484596967697143555e+00,-1.650994829833507538e-02,-1.873849779367446899e-01,-2.107732534408569336e+00,7.200276255607604980e-01,-1.234979391098022461e+00,1.518168330192565918e+00,-7.148900032043457031e-01,1.420340776443481445e+00,-2.161892801523208618e-01,-1.070887088775634766e+00,-2.482503503561019897e-01,-5.059839487075805664e-01,-2.684279680252075195e+00,-6.726292371749877930e-01,1.297437667846679688e+00,2.554548740386962891e+00,-3.452281236648559570e+00,-1.080576539039611816e+00
