-4.672876596450805664e-01,3.281894922256469727e-01,1.952638477087020874e-01,-9.541565179824829102e-02,-4.212337136268615723e-01,2.038122415542602539e-01,-3.029145002365112305e-01,1.029430776834487915e-01,6.190628409385681152e-01,-4.588827788829803467e-01,2.896088361740112305e-01,-1.242764666676521301e-01,-6.510971486568450928e-02,-4.466665387153625488e-01,6.194169446825981140e-02,5.972867608070373535e-01,-1.501445472240447998e-01,-3.914551138877868652e-01,-1.799304336309432983e-01,3.942051902413368225e-02
-1.065179407596588135e-01,-2.860417664051055908e-01,8.533252477645874023e-01,4.407831728458404541e-01,2.324817478656768799e-01,1.135625123977661133e+00,-4.864588975906372070e-01,-3.888697326183319092e-01,5.603744983673095703e-01,-7.337116599082946777e-01,-1.067204102873802185e-01,-1.843394637107849121e-01,-5.976620316505432129e-01,-9.943686723709106445e-01,-7.317171245813369751e-02,1.306285142898559570e+00,7.022328376770019531e-01,-1.318012237548828125e+00,-3.840491175651550293e-01,1.402816772460937500e-01
-3.029252402484416962e-04,-4.651941061019897461e-01,6.548546552658081055e-01,1.531894505023956299e-01,1.848958730697631836e-01,2.528485357761383057e-01,-1.056029498577117920e-01,6.026685982942581177e-02,4.516989588737487793e-01,5.789244771003723145e-01,-1.005505621433258057e-01,-3.021543323993682861e-01,-6.278329491615295410e-01,-1.011442303657531738e+00,-4.354727566242218018e-01,9.121474027633666992e-01,1.825631037354469299e-02,-4.713016152381896973e-01,-1.277799963951110840e+00,5.010414123535156250e-01
7.454960942268371582e-01,-1.142412781715393066e+00,1.216595172882080078e+00,1.543784141540527344e+00,4.281893670558929443e-01,2.179425209760665894e-01,-5.221744179725646973e-01,1.300814747810363770e+00,-6.075670719146728516e-01,1.156664252281188965e+00,-2.450164109468460083e-01,-6.805515289306640625e-01,-1.377062916755676270e+00,-2.642875909805297852e+00,-9.273909330368041992e-01,2.452380180358886719e+00,-1.014154911041259766e+00,6.204904317855834961e-01,-4.439190387725830078e+00,1.025864362716674805e+00
-5.546088814735412598e-01,1.667858362197875977e-01,-4.176511168479919434e-01,-4.916760325431823730e-01,-7.092850208282470703e-01,-8.146982789039611816e-01,-4.169094562530517578e-01,3.020890951156616211e-01,7.398112416267395020e-01,-1.803045719861984253e-01,6.043345928192138672e-01,-6.508622765541076660e-01,9.799606353044509888e-02,-2.991932928562164307e-01,6.995633244514465332e-02,4.765166640281677246e-01,-9.657895565032958984e-01,2.379719167947769165e-01,-4.958205819129943848e-01,-1.515696384012699127e-02
2.693101763725280762e-01,-8.421763181686401367e-01,1.604503512382507324e+00,1.327483296394348145e+00,1.439761161804199219e+00,1.734409689903259277e+00,-5.422791242599487305e-01,-9.299999475479125977e-01,-2.982712686061859131e-01,-7.738044261932373047e-01,-8.040972948074340820e-01,-3.504174053668975830e-01,-1.357389926910400391e+00,-1.352197527885437012e+00,-6.461649537086486816e-01,2.206923961639404297e+00,1.810057401657104492e+00,-2.245235681533813477e+00,-7.291550040245056152e-01,2.840550541877746582e-01
2.283937036991119385e-01,-6.253587007522583008e-01,7.138144969940185547e-01,8.603847026824951172e-01,4.591865837574005127e-01,1.267458796501159668e-01,-1.184161007404327393e-01,5.745771527290344238e-01,-1.214268952608108521e-01,7.675669789314270020e-01,1.189871504902839661e-02,-4.593175649642944336e-01,-6.320184469223022461e-01,-1.663861632347106934e+00,-4.375087022781372070e-01,1.273144721984863281e+00,-4.117461740970611572e-01,2.199116945266723633e-01,-2.178425550460815430e+00,8.225837349891662598e-01
-3.735256195068359375e-01,6.493632793426513672e-01,3.723436892032623291e-01,5.749799609184265137e-01,-2.206183820962905884e-01,5.810030698776245117e-01,-8.943323493003845215e-01,1.799809932708740234e-01,-1.358456611633300781e-01,-1.935629248619079590e+00,2.073435038328170776e-01,-2.167286872863769531e-01,-6.590195000171661377e-02,-7.022747993469238281e-01,4.410246610641479492e-01,1.175529718399047852e+00,1.661067456007003784e-01,-7.372233271598815918e-01,-6.726118177175521851e-02,-3.504640161991119385e-01
1.860160827636718750e-01,-4.427325725555419922e-01,3.265993595123291016e-01,2.387109994888305664e-01,3.391483128070831299e-01,6.287507712841033936e-02,-2.719597816467285156e-01,2.173570692539215088e-01,-1.898306012153625488e-01,3.607522249221801758e-01,-1.361941993236541748e-01,-2.691362202167510986e-01,-3.543985784053802490e-01,-6.082980632781982422e-01,-2.783220708370208740e-01,7.705089449882507324e-01,3.508454188704490662e-02,-4.236709475517272949e-01,-8.816344738006591797e-01,2.781527340412139893e-01
1.689468920230865479e-01,-5.394927859306335449e-01,6.536619067192077637e-01,1.353068947792053223e-01,3.917793929576873779e-01,6.845784187316894531e-01,7.274843286722898483e-03,-4.558119475841522217e-01,5.043222308158874512e-01,5.185536742210388184e-01,-1.191132217645645142e-01,-1.158919781446456909e-01,-5.583213567733764648e-01,-1.075671195983886719e+00,-6.588540673255920410e-01,1.112024307250976562e+00,2.880243360996246338e-01,-5.403257012367248535e-01,-7.952877879142761230e-01,5.841422080993652344e-01
6.237301975488662720e-02,-2.380093336105346680e-01,-1.619236767292022705e-01,-5.726147890090942383e-01,-6.254415214061737061e-02,-4.345194622874259949e-02,-3.018055856227874756e-02,-4.412284865975379944e-02,2.107306271791458130e-01,6.495586037635803223e-01,1.173728778958320618e-01,-6.657511740922927856e-02,1.203467994928359985e-01,-1.329929232597351074e-01,-1.715705245733261108e-01,1.672183126211166382e-01,-2.474677711725234985e-01,-2.414277493953704834e-01,-1.193356737494468689e-01,1.852096319198608398e-01
-4.885281920433044434e-01,4.055565968155860901e-02,3.119081854820251465e-01,-3.807911276817321777e-02,-3.233119845390319824e-01,3.729581087827682495e-02,-1.773508340120315552e-01,7.446994632482528687e-02,7.998861074447631836e-01,-1.411018799990415573e-02,1.419394761323928833e-01,-2.951644062995910645e-01,-3.471711575984954834e-01,-3.850909769535064697e-01,-1.105368435382843018e-01,5.939903855323791504e-01,-6.572981178760528564e-02,-3.817134797573089600e-01,-4.817043542861938477e-01,8.812955766916275024e-02
1.573881804943084717e-01,-1.640023291110992432e-01,1.274756193161010742e-01,-5.356711149215698242e-02,-3.673587739467620850e-02,-3.463969007134437561e-02,-4.487583041191101074e-02,3.599850833415985107e-01,-9.560739994049072266e-02,5.846528410911560059e-01,4.113507643342018127e-02,-1.085713505744934082e-01,-1.349538564682006836e-01,-4.848592281341552734e-01,-1.898195296525955200e-01,3.098692893981933594e-01,-4.319879710674285889e-01,1.361887156963348389e-01,-9.048362970352172852e-01,1.935039460659027100e-01
2.405875027179718018e-01,-7.417042553424835205e-02,-1.482923608273267746e-02,-3.801978826522827148e-01,-1.534621119499206543e-01,2.968632988631725311e-02,-1.490722149610519409e-01,4.939673244953155518e-01,-4.028540253639221191e-01,3.849205076694488525e-01,7.524310052394866943e-02,-3.724272921681404114e-02,2.012203931808471680e-01,-3.282810449600219727e-01,3.978380188345909119e-02,1.635115295648574829e-01,-5.241956710815429688e-01,1.979263685643672943e-02,-6.984429955482482910e-01,-1.901196502149105072e-02
7.452828437089920044e-02,-2.099739909172058105e-01,3.335475176572799683e-02,-6.816286593675613403e-03,1.486883778125047684e-02,-1.026881188154220581e-01,-3.699205443263053894e-02,2.332267910242080688e-01,3.457593172788619995e-02,4.619486033916473389e-01,9.033735096454620361e-02,-1.078921705484390259e-01,-5.400624498724937439e-02,-3.851037621498107910e-01,-1.084105148911476135e-01,2.797957062721252441e-01,-2.740387618541717529e-01,6.199225038290023804e-02,-6.200110912322998047e-01,2.591786086559295654e-01
1.179533481597900391e+00,-3.173348426818847656e+00,3.587563514709472656e+00,2.448709726333618164e+00,3.178461313247680664e+00,4.048194408416748047e+00,-1.210761964321136475e-01,-2.787003278732299805e+00,3.556782603263854980e-01,3.704158067703247070e-01,-2.007050037384033203e+00,-5.132198333740234375e-01,-3.304649353027343750e+00,-3.003180027008056641e+00,-1.756171941757202148e+00,4.013641834259033203e+00,3.943923473358154297e+00,-3.972135305404663086e+00,-1.885490298271179199e+00,1.487863540649414062e+00
3.918955922126770020e-01,-7.018777728080749512e-01,4.420635998249053955e-01,7.961361408233642578e-01,9.307546913623809814e-02,-5.770099759101867676e-01,-3.714546263217926025e-01,1.374600887298583984e+00,-4.652563333511352539e-01,9.668944478034973145e-01,1.142531558871269226e-01,-6.464569568634033203e-01,-5.501148700714111328e-01,-1.597550272941589355e+00,-3.823760151863098145e-01,1.274455428123474121e+00,-1.150711536407470703e+00,7.965735197067260742e-01,-3.052500247955322266e+00,6.992999911308288574e-01
1.968440860509872437e-01,-5.229673981666564941e-01,2.977299094200134277e-01,-1.630689948797225952e-03,3.433046936988830566e-01,1.503052264451980591e-01,-2.748957574367523193e-01,-3.538960814476013184e-01,2.469489723443984985e-02,2.120933830738067627e-01,-3.160946965217590332e-01,-3.237454891204833984e-01,-5.208008885383605957e-01,-3.600788712501525879e-01,-2.682860791683197021e-01,6.659480929374694824e-01,3.219699263572692871e-01,-7.934598922729492188e-01,-5.201535224914550781e-01,5.357342213392257690e-02
9.211614727973937988e-02,3.196102619171142578e+00,8.783767223358154297e-01,2.358233690261840820e+00,-2.896729409694671631e-01,2.428007841110229492e+00,-1.095290780067443848e+00,1.827505707740783691e+00,-3.278005599975585938e+00,-5.713343620300292969e+00,-1.222597807645797729e-01,1.873203277587890625e+00,1.417966961860656738e+00,2.851386368274688721e-01,2.468246459960937500e+00,-6.511550545692443848e-01,1.132832646369934082e+00,-2.746142819523811340e-02,1.948247313499450684e+00,-1.816827416419982910e+00
6.980224847793579102e-01,-2.157472372055053711e+00,2.662599563598632812e+00,2.219336748123168945e+00,2.265243530273437500e+00,2.496041774749755859e+00,-2.337013632059097290e-01,-1.900053381919860840e+00,-1.259058713912963867e-02,-1.699247360229492188e-01,-1.541916966438293457e+00,-5.149897933006286621e-01,-2.572994470596313477e+00,-2.137974977493286133e+00,-1.107545018196105957e+00,3.023915290832519531e+00,2.857733249664306641e+00,-2.615660667419433594e+00,-1.416173934936523438e+00,9.190987944602966309e-01
2.784734666347503662e-01,-7.540340721607208252e-02,4.378954172134399414e-01,5.463850498199462891e-01,1.466643214225769043e-01,1.868211328983306885e-01,-2.574577331542968750e-01,6.863710284233093262e-01,-6.481416821479797363e-01,-3.804252296686172485e-02,-1.142008975148200989e-01,-5.097889900207519531e-02,-1.795575469732284546e-01,-6.521478295326232910e-01,2.345821261405944824e-02,4.998503327369689941e-01,-1.619858443737030029e-01,5.398168787360191345e-02,-1.132111907005310059e+00,1.010232642292976379e-01
4.461973905563354492e-03,4.655808210372924805e-03,-1.635681837797164917e-01,-2.936195731163024902e-01,-5.283382907509803772e-02,-7.286210358142852783e-02,-2.632763050496578217e-02,-3.505144640803337097e-02,1.691719889640808105e-02,8.139219135046005249e-02,1.314764916896820068e-01,-1.019143313169479370e-01,1.655261516571044922e-01,-2.281400747597217560e-02,-3.344906121492385864e-02,2.389859221875667572e-02,-2.481429129838943481e-01,5.334606394171714783e-02,4.132194817066192627e-02,-1.693343371152877808e-02
3.822787702083587646e-01,1.649538278579711914e-01,2.022799290716648102e-02,3.051871359348297119e-01,-3.624229133129119873e-01,-3.776060938835144043e-01,-6.334452629089355469e-01,1.430388927459716797e+00,-7.695726752281188965e-01,-1.541502773761749268e-01,2.144044041633605957e-01,-1.532872170209884644e-01,2.061996608972549438e-01,-8.936395645141601562e-01,3.475447595119476318e-01,5.091330409049987793e-01,-9.700898528099060059e-01,4.530504345893859863e-01,-1.574967026710510254e+00,-1.061745919287204742e-02
1.453151926398277283e-02,-3.251090645790100098e-02,5.220949277281761169e-02,6.765918340533971786e-03,6.074054539203643799e-02,5.762721598148345947e-02,1.905266009271144867e-02,-2.179118990898132324e-02,5.067604593932628632e-03,1.187254562973976135e-01,2.764970064163208008e-03,-1.759234443306922913e-02,-4.041793569922447205e-02,-1.687469631433486938e-01,-4.006171971559524536e-02,5.164346098899841309e-02,-5.468911305069923401e-02,1.980219036340713501e-02,-9.434533864259719849e-02,1.100608929991722107e-01
5.558463931083679199e-01,-1.314908146858215332e+00,1.124029994010925293e+00,2.009857445955276489e-01,9.732213020324707031e-01,1.385859847068786621e+00,1.806481033563613892e-01,-1.091316938400268555e+00,5.650381445884704590e-01,7.913830876350402832e-01,-5.049359202384948730e-01,-3.249898180365562439e-02,-8.808073401451110840e-01,-1.064147949218750000e+00,-6.629555821418762207e-01,1.274386644363403320e+00,1.200332641601562500e+00,-1.482925415039062500e+00,-5.578355193138122559e-01,6.781573891639709473e-01
2.170866727828979492e-01,-4.775597751140594482e-01,7.416750788688659668e-01,6.953068971633911133e-01,6.122589111328125000e-01,5.517624616622924805e-01,-1.045784801244735718e-01,-1.218753531575202942e-01,-1.128000468015670776e-01,1.636721789836883545e-01,-3.306080698966979980e-01,-1.787730902433395386e-01,-6.554595232009887695e-01,-8.286432027816772461e-01,-3.812510967254638672e-01,9.171983599662780762e-01,5.524821877479553223e-01,-5.900482535362243652e-01,-8.828740119934082031e-01,3.283168077468872070e-01
-2.916401326656341553e-01,1.876266300678253174e-02,1.202160045504570007e-01,-4.333943128585815430e-02,-1.412252038717269897e-01,6.684876233339309692e-02,4.402398690581321716e-02,1.184763293713331223e-02,6.192138195037841797e-01,1.353721767663955688e-01,2.618611454963684082e-01,-1.214466169476509094e-01,-8.497080206871032715e-02,-4.860311448574066162e-01,-8.110961318016052246e-02,3.631326556205749512e-01,-2.635003328323364258e-01,1.128424629569053650e-01,-2.843808829784393311e-01,3.160722255706787109e-01
3.504589200019836426e-02,-1.111746430397033691e-01,-4.065375402569770813e-02,-2.603375017642974854e-01,2.241403795778751373e-03,2.550773508846759796e-02,3.004248254001140594e-02,-7.509700953960418701e-02,1.083515807986259460e-01,2.921699285507202148e-01,6.042639911174774170e-02,1.081123761832714081e-02,6.609211862087249756e-02,-9.949008375406265259e-02,-9.934800863265991211e-02,8.476833254098892212e-02,-7.152272760868072510e-02,-8.191397041082382202e-02,8.027635049074888229e-04,1.239116340875625610e-01
1.432480290532112122e-03,-9.912098944187164307e-02,2.689425647258758545e-02,-2.864018380641937256e-01,4.219706170260906219e-03,1.192253381013870239e-01,4.078729450702667236e-02,-8.502481132745742798e-02,1.584959179162979126e-01,4.162865281105041504e-01,2.237474732100963593e-02,5.472067371010780334e-02,-3.573357826098799706e-04,-1.149000525474548340e-01,-1.397944688796997070e-01,9.343136847019195557e-02,2.461867965757846832e-02,-2.605287134647369385e-01,-2.735191583633422852e-02,1.309837996959686279e-01
-8.387306928634643555e-01,2.577363252639770508e-01,-3.190057724714279175e-02,-4.155342876911163330e-01,-8.011662960052490234e-01,-3.601595461368560791e-01,-2.373369187116622925e-01,2.023829519748687744e-01,1.232631802558898926e+00,-1.169628426432609558e-01,5.433713793754577637e-01,-4.863743782043457031e-01,-7.680346071720123291e-02,-3.078764379024505615e-01,2.367598935961723328e-02,5.720429420471191406e-01,-6.298143863677978516e-01,-8.196499943733215332e-02,-3.461925387382507324e-01,5.432794615626335144e-02
1.493660062551498413e-01,-1.779804378747940063e-01,1.343514472246170044e-01,-1.844491660594940186e-01,5.604172870516777039e-02,1.398673504590988159e-01,1.094001065939664841e-02,2.125483937561511993e-02,-1.073907501995563507e-02,8.166213631629943848e-01,-6.015303358435630798e-02,-4.332211334258317947e-03,-9.428771585226058960e-02,-3.429787158966064453e-01,-1.384711563587188721e-01,1.344008594751358032e-01,-7.251127809286117554e-02,-2.389591932296752930e-01,-4.344274103641510010e-01,1.556779742240905762e-01
7.759781181812286377e-02,-2.491839975118637085e-01,1.154657751321792603e-01,-1.077503934502601624e-01,-4.110971093177795410e-02,-9.545558691024780273e-02,-1.152220182120800018e-02,3.084984123706817627e-01,1.257484257221221924e-01,6.585512757301330566e-01,7.674425095319747925e-02,-9.004320949316024780e-02,-1.148298829793930054e-01,-4.738127887248992920e-01,-2.213352918624877930e-01,3.316485285758972168e-01,-3.077471554279327393e-01,2.698097564280033112e-02,-7.978639602661132812e-01,3.303306698799133301e-01
-7.138459384441375732e-02,-3.054001554846763611e-02,-1.753743588924407959e-01,-3.194846510887145996e-01,-2.036248743534088135e-01,-2.661502957344055176e-01,-1.394737660884857178e-01,6.978230923414230347e-02,1.857953965663909912e-01,1.781233549118041992e-01,2.004091590642929077e-01,-2.022044062614440918e-01,5.037431791424751282e-02,-8.421918004751205444e-02,-2.435487508773803711e-02,1.681909263134002686e-01,-3.351154327392578125e-01,-1.813056319952011108e-02,-1.948871910572052002e-01,-9.586941450834274292e-05
