1.445166487246751785e-02,-2.643698081374168396e-02,2.736301627010107040e-03
7.959307171404361725e-03,1.123568945331498981e-04,8.008882403373718262e-03
-3.987010568380355835e-03,-7.355070207267999649e-03,-8.290014229714870453e-03
9.317651391029357910e-03,6.907948758453130722e-03,3.679914865642786026e-03
-6.921960040926933289e-03,1.010091695934534073e-02,9.676383808255195618e-03
1.750967092812061310e-02,-1.547021605074405670e-02,-2.392369089648127556e-03
1.434568036347627640e-02,-1.279719406738877296e-03,-3.336780471727252007e-03
1.558754243887960911e-03,1.603217446245253086e-03,-1.971350749954581261e-03
-6.577651365660130978e-04,-4.252944141626358032e-03,9.343109093606472015e-03
-3.095318796113133430e-03,5.726024508476257324e-03,-1.940470747649669647e-02
-9.244621731340885162e-03,-6.238468922674655914e-03,1.500518876127898693e-03
-8.220161311328411102e-03,-1.238228566944599152e-02,-7.791759911924600601e-03
-5.414308980107307434e-03,1.122334226965904236e-02,1.342251058667898178e-02
-6.232575047761201859e-03,2.309073926880955696e-03,1.237578457221388817e-03
4.138492047786712646e-03,-1.147725339978933334e-02,-1.777166873216629028e-02
4.310820251703262329e-03,1.130668353289365768e-02,-7.526586763560771942e-03
1.591747999191284180e-02,-5.073717795312404633e-03,-6.695203483104705811e-03
-3.896712092682719231e-03,3.563190111890435219e-03,6.364195141941308975e-04
2.454005926847457886e-02,5.891057662665843964e-03,-1.015363913029432297e-02
1.455670129507780075e-02,-5.636822897940874100e-03,-1.497331308200955391e-03
1.495927758514881134e-02,-8.419061196036636829e-04,6.084639579057693481e-03
4.947901237756013870e-03,-1.639930717647075653e-02,-1.957845175638794899e-03
6.872146856039762497e-03,1.934782415628433228e-02,4.051841329783201218e-03
1.133768167346715927e-02,-2.301214635372161865e-02,1.169731747359037399e-02
-5.393634084612131119e-03,-1.333944615907967091e-03,-1.059520430862903595e-02
-8.244564756751060486e-03,-5.726167466491460800e-03,6.906508468091487885e-03
-6.610476411879062653e-03,-1.284241955727338791e-02,1.431287382729351521e-04
1.877367310225963593e-02,-6.436955183744430542e-03,1.543106511235237122e-02
4.774396307766437531e-03,-1.250048633664846420e-02,-5.452796816825866699e-03
-2.638242021203041077e-02,-8.067600429058074951e-03,-2.180462889373302460e-02
-1.347649749368429184e-02,1.613782905042171478e-02,1.547746267169713974e-02
-9.646409191191196442e-03,-2.481779549270868301e-03,1.938907802104949951e-02
-2.335970057174563408e-03,8.990482427179813385e-03,-1.833800226449966431e-03
-4.852167621720582247e-04,7.971989922225475311e-03,8.968739421106874943e-04
-5.288262385874986649e-03,1.367420516908168793e-02,-5.939808674156665802e-03
-4.952781368046998978e-03,8.536672219634056091e-03,1.319834589958190918e-02
1.479495689272880554e-02,-1.620096899569034576e-02,-8.328713476657867432e-03
9.302668273448944092e-03,-1.720434986054897308e-03,-1.222808612510561943e-03
-8.342986926436424255e-03,1.136138848960399628e-02,-9.724966250360012054e-03
6.716913543641567230e-03,6.822440307587385178e-03,1.280181109905242920e-03
1.263678818941116333e-02,-5.519815254956483841e-03,-5.931996856816112995e-04
7.213047239929437637e-03,1.220775302499532700e-02,-1.445299480110406876e-02
-5.104409065097570419e-03,7.940361276268959045e-03,1.038665603846311569e-02
1.750149391591548920e-02,-1.974488981068134308e-02,3.558902768418192863e-03
3.694398619700223207e-04,-1.643545576371252537e-03,9.278708137571811676e-03
-1.367272157222032547e-02,-8.736614137887954712e-03,1.231831847690045834e-03
6.815538741648197174e-03,2.619773149490356445e-03,-1.029799785465002060e-02
-9.075487032532691956e-03,2.574152871966362000e-02,9.105886332690715790e-03
5.855083931237459183e-03,2.010232210159301758e-02,9.735846891999244690e-03
-2.568690106272697449e-02,-2.114873612299561501e-03,2.218597102910280228e-03
1.468579005450010300e-02,-1.133722346276044846e-02,5.701021291315555573e-03
4.804000258445739746e-03,1.082056481391191483e-02,-9.427883662283420563e-03
1.677870005369186401e-02,1.796805299818515778e-02,-1.357431989163160324e-02
8.201751857995986938e-03,-1.183276623487472534e-02,-1.509740296751260757e-02
-1.010746043175458908e-02,-5.061856005340814590e-03,-4.360107239335775375e-03
-6.841524504125118256e-03,-9.272200055420398712e-03,1.025449205189943314e-02
-8.448890410363674164e-03,-1.025932841002941132e-02,-1.333269197493791580e-02
-8.443080820143222809e-03,1.445534289814531803e-03,-4.316884092986583710e-03
1.228546164929866791e-02,-3.995017614215612411e-03,3.145470283925533295e-03
4.360942635685205460e-03,6.394529918907210231e-05,-1.154440641403198242e-02
-2.509704558178782463e-03,5.582360085099935532e-03,-6.752620916813611984e-03
4.372542025521397591e-04,-7.264514919370412827e-03,4.285638220608234406e-03
4.436858929693698883e-03,6.708073429763317108e-03,-3.593965899199247360e-03
5.609225481748580933e-03,4.408776003401726484e-04,1.277523767203092575e-02
-1.521661132574081421e-02,6.992275826632976532e-03,1.967695308849215508e-03
7.806286215782165527e-03,1.455078460276126862e-02,-6.358912680298089981e-03
-1.529929321259260178e-02,7.090533035807311535e-04,-2.333862008526921272e-03
3.322708979249000549e-02,-9.972595609724521637e-03,1.356356032192707062e-02
1.650360040366649628e-02,-7.670088205486536026e-03,5.508669186383485794e-03
-8.288390235975384712e-04,-1.686518639326095581e-02,5.280704237520694733e-03
4.976676777005195618e-03,4.565032664686441422e-03,3.010350978001952171e-03
2.096802694723010063e-03,-6.090472452342510223e-03,5.391384009271860123e-03
1.592201530002057552e-03,-6.123499013483524323e-03,-1.148529164493083954e-02
1.009171642363071442e-02,-2.935905475169420242e-03,9.877024218440055847e-03
-5.234892480075359344e-03,2.149141859263181686e-03,9.966486133635044098e-03
5.965504795312881470e-03,-1.111874263733625412e-02,2.063416875898838043e-02
1.415587309747934341e-02,-2.239118330180644989e-02,6.496930291177704930e-05
8.175712078809738159e-03,4.931163974106311798e-03,-8.578049018979072571e-03
1.045790850184857845e-03,1.146054454147815704e-02,-2.910662442445755005e-03
-1.403522677719593048e-02,-1.008944213390350342e-02,4.329441115260124207e-03
2.066603302955627441e-02,-6.702492479234933853e-03,8.346702903509140015e-03
-7.765417452901601791e-03,-4.960041493177413940e-03,-3.953909501433372498e-03
5.228930385783314705e-04,-4.922792781144380569e-03,-1.754909195005893707e-02
-2.139027602970600128e-02,-2.539743483066558838e-02,-2.873178385198116302e-02
-1.513047236949205399e-02,2.259226515889167786e-02,-1.336778514087200165e-02
1.331322453916072845e-02,-3.669589525088667870e-03,1.150136813521385193e-02
-2.330823428928852081e-02,8.715269155800342560e-03,-1.361835282295942307e-02
-6.791335996240377426e-03,-1.595029234886169434e-02,8.986392058432102203e-03
2.003969391807913780e-03,5.615784786641597748e-03,4.394574090838432312e-03
-5.086585413664579391e-03,-1.114684529602527618e-02,1.100441534072160721e-02
7.079861825332045555e-04,-3.760344989132136106e-04,2.505603944882750511e-03
1.970834797248244286e-03,1.800795085728168488e-02,4.667046945542097092e-03
3.927157260477542877e-03,-4.137871728744357824e-04,4.559461027383804321e-03
7.928766310214996338e-03,2.205351740121841431e-02,8.123418316245079041e-03
3.259625053033232689e-03,-2.163824066519737244e-02,-5.244637839496135712e-03
6.175740621984004974e-03,8.698078803718090057e-03,3.044787328690290451e-03
-3.552672453224658966e-03,-1.543659251183271408e-02,-2.121190354228019714e-02
-1.453660242259502411e-02,-3.150864038616418839e-03,7.941295392811298370e-03
-1.892443746328353882e-02,-1.483642123639583588e-02,1.058513484895229340e-02
-1.048551034182310104e-02,8.228667080402374268e-03,1.985047571361064911e-02
1.349175255745649338e-02,-9.050440974533557892e-03,2.142827399075031281e-02
3.878928488120436668e-03,-3.349698381498456001e-03,-1.085195969790220261e-02
-5.817876197397708893e-03,-1.241682376712560654e-02,-1.056486368179321289e-02
4.418333061039447784e-03,1.248269993811845779e-02,8.121881633996963501e-03
1.752410456538200378e-02,-2.107861638069152832e-02,-1.289798878133296967e-03
4.312736913561820984e-03,-1.669260673224925995e-02,-1.027833484113216400e-02
-1.745839603245258331e-02,-3.645616117864847183e-03,1.554825156927108765e-02
-5.320356693118810654e-03,3.283628961071372032e-03,-2.100900746881961823e-03
-1.632447727024555206e-02,1.056854706257581711e-02,-7.380682509392499924e-03
-9.617801755666732788e-03,-2.658853121101856232e-02,-1.036441652104258537e-03
-6.340114399790763855e-03,-2.964488463476300240e-03,6.640137638896703720e-03
4.891623742878437042e-03,2.116247080266475677e-02,1.608887128531932831e-02
-7.899710908532142639e-03,9.428151883184909821e-03,9.688065038062632084e-04
-5.753940786235034466e-04,1.940016821026802063e-02,1.146057248115539551e-02
1.772275380790233612e-02,1.024321559816598892e-02,4.735899623483419418e-03
-1.287732739001512527e-02,-1.474258862435817719e-02,7.224637665785849094e-04
3.502956824377179146e-03,-5.725677474401891232e-04,-4.462931770831346512e-03
1.218808535486459732e-02,6.623461376875638962e-03,9.747374802827835083e-03
-7.774480618536472321e-03,-1.734608039259910583e-02,6.862417329102754593e-03
1.101376116275787354e-02,4.628809110727161169e-04,8.342556655406951904e-03
1.481581386178731918e-02,-1.720774802379310131e-03,1.232424168847501278e-03
2.303461544215679169e-03,1.408104877918958664e-02,-1.599148102104663849e-02
-2.441707532852888107e-03,-1.872576773166656494e-02,1.406029798090457916e-02
1.247319392859935760e-02,4.455783404409885406e-03,1.278053387068212032e-03
-4.278433974832296371e-03,2.231075428426265717e-03,1.919055008329451084e-03
9.849268244579434395e-04,-2.552622556686401367e-02,-2.760734641924500465e-03
-8.316314779222011566e-03,-1.122454926371574402e-02,-5.996376276016235352e-03
3.680325578898191452e-03,8.650113595649600029e-04,-6.588017102330923080e-03
2.515510655939579010e-02,2.551532816141843796e-04,-1.660669781267642975e-02
1.955134328454732895e-03,4.254553641658276320e-04,1.580187864601612091e-02
-4.058721475303173065e-03,8.242984302341938019e-03,1.665498130023479462e-02
-1.077753398567438126e-02,2.252579666674137115e-03,2.234846167266368866e-02
-3.379200061317533255e-04,-1.429198775440454483e-02,5.694717634469270706e-03
-6.633147131651639938e-03,-8.917829254642128944e-04,8.484195917844772339e-03
9.043809957802295685e-03,-8.330980315804481506e-03,1.106538157910108566e-02
-3.886668710038065910e-03,-5.867657717317342758e-03,7.349139545112848282e-03
-1.008854340761899948e-02,-1.773015037178993225e-02,-4.904964938759803772e-03
-6.076450226828455925e-04,9.102174080908298492e-03,-6.731000263243913651e-03
-1.176244299858808517e-02,-3.084657946601510048e-04,8.743303827941417694e-03
7.129736710339784622e-03,4.809976555407047272e-03,-1.160059776157140732e-02
1.139248255640268326e-02,7.064880337566137314e-03,2.047995850443840027e-02
-2.432360779494047165e-03,5.089102312922477722e-03,7.616528309881687164e-03
8.902888745069503784e-03,2.049871720373630524e-02,1.228102855384349823e-02
6.671126931905746460e-03,4.004183690994977951e-03,4.743015859276056290e-03
8.289129473268985748e-03,-7.194943726062774658e-03,-1.821565628051757812e-02
7.158132269978523254e-03,4.839625209569931030e-03,-3.128523705527186394e-03
1.169866602867841721e-02,-9.331711335107684135e-04,2.321353415027260780e-03
-5.413053440861403942e-04,-9.379191324114799500e-03,9.196480968967080116e-04
1.805329578928649426e-03,1.245734933763742447e-02,-9.884416125714778900e-03
1.511827576905488968e-02,8.225962519645690918e-03,-8.841595612466335297e-03
-1.461501233279705048e-03,-1.337754633277654648e-02,8.456277661025524139e-03
3.676575608551502228e-03,4.220164846628904343e-03,-7.650883402675390244e-03
-1.493647880852222443e-02,-3.676984459161758423e-03,-5.188175011426210403e-03
-5.841667298227548599e-03,8.255279390141367912e-04,-2.352949697524309158e-03
-1.897216774523258209e-02,-3.264257218688726425e-03,4.141918849200010300e-03
3.568036481738090515e-03,1.249241759069263935e-03,-2.511423081159591675e-03
-7.071537431329488754e-03,-7.397947832942008972e-03,-2.009617537260055542e-02
7.306754705496132374e-04,4.205254372209310532e-03,1.097021624445915222e-02
-2.806100295856595039e-03,1.950578391551971436e-02,-1.837437972426414490e-02
4.381341859698295593e-03,1.654621446505188942e-03,-1.080713607370853424e-02
-3.534944728016853333e-03,-2.651400398463010788e-03,-2.290420467033982277e-03
-1.470156479626893997e-03,5.410716403275728226e-03,4.748848732560873032e-03
-3.843466052785515785e-03,-1.378098735585808754e-03,-1.009839959442615509e-02
-3.425060072913765907e-03,-1.735253492370247841e-03,4.677945282310247421e-03
-7.677928806515410542e-05,6.678616628050804138e-03,-8.408317342400550842e-03
6.073857657611370087e-03,-8.793942397460341454e-04,-2.185137127526104450e-04
-6.886166986078023911e-03,5.457577761262655258e-03,1.518728863447904587e-02
3.339294111356139183e-03,-1.732856407761573792e-02,1.300080772489309311e-02
-7.453809957951307297e-03,1.102399919182062149e-02,6.159057375043630600e-03
-7.350710686296224594e-03,6.103112827986478806e-03,1.041090302169322968e-02
1.679264381527900696e-02,-8.074091747403144836e-04,1.949935033917427063e-02
-3.276576753705739975e-03,1.496172975748777390e-02,1.467875577509403229e-02
2.481358824297785759e-03,-1.100139599293470383e-02,-1.958027016371488571e-03
3.216305980458855629e-03,7.195120211690664291e-03,2.334240265190601349e-02
3.614138346165418625e-03,2.250869385898113251e-02,-8.221126161515712738e-03
1.364931347779929638e-03,1.854649931192398071e-02,-1.003978215157985687e-02
-4.541673697531223297e-03,-1.596195064485073090e-02,1.172785554081201553e-02
5.014310125261545181e-03,6.428580731153488159e-03,-1.896531466627493501e-04
1.407772069796919823e-04,-1.346731558442115784e-02,1.578316651284694672e-02
-1.771852932870388031e-02,1.184585317969322205e-02,2.092921786243095994e-04
3.581727622076869011e-03,-4.599248059093952179e-03,1.062354072928428650e-02
3.645957680419087410e-03,7.315078750252723694e-03,-1.374866068363189697e-02
1.298052631318569183e-02,1.811894588172435760e-03,-1.121010910719633102e-02
2.759900526143610477e-04,4.216317611280828714e-04,9.669621475040912628e-03
3.059412585571408272e-03,-3.417285159230232239e-02,2.692521782591938972e-03
3.345624776557087898e-03,-6.558591034263372421e-03,1.455548568628728390e-03
-2.593875862658023834e-03,9.000387042760848999e-03,-9.464000351727008820e-03
-2.039716113358736038e-03,-4.341559018939733505e-03,4.355591721832752228e-03
2.812705934047698975e-03,-8.019560016691684723e-03,1.936621405184268951e-02
1.082802284508943558e-02,1.131231058388948441e-02,-1.763264462351799011e-02
-4.169306252151727676e-03,-5.565911065787076950e-03,-3.923709969967603683e-03
8.125205524265766144e-03,9.114999324083328247e-03,4.570884630084037781e-03
1.619482599198818207e-02,-8.913319557905197144e-03,-1.073749270290136337e-03
-6.396200507879257202e-03,-9.820256382226943970e-03,1.319833286106586456e-02
8.851040154695510864e-03,3.710086224600672722e-03,2.652385039255023003e-03
1.249260827898979187e-02,2.125385683029890060e-03,2.525419183075428009e-02
-3.065026365220546722e-03,2.035886794328689575e-02,-1.309649087488651276e-02
-4.164817743003368378e-03,-1.095869764685630798e-02,-5.591609980911016464e-03
6.659994833171367645e-03,-3.326277714222669601e-03,1.146684121340513229e-02
-6.448095082305371761e-04,-8.342038840055465698e-03,4.755353089421987534e-03
1.187257189303636551e-02,-8.183939382433891296e-03,1.513054594397544861e-02
-7.790243253111839294e-03,-1.438216865062713623e-02,-1.239752862602472305e-03
2.858037129044532776e-03,-1.371222641319036484e-02,1.171941217035055161e-02
1.876955479383468628e-02,8.194368332624435425e-03,-2.656311262398958206e-03
-1.411294098943471909e-03,-3.317959606647491455e-03,-3.484413959085941315e-03
7.632551714777946472e-03,-7.427587173879146576e-03,1.338938251137733459e-03
1.070064026862382889e-02,-1.733024790883064270e-02,8.810776285827159882e-03
-2.037715632468461990e-03,-7.150890771299600601e-03,-5.682423361577093601e-04
7.007162552326917648e-03,-1.592744811205193400e-04,-7.462318520992994308e-03
2.235143259167671204e-02,1.382716465741395950e-03,-6.058330181986093521e-03
5.164984613656997681e-04,-5.747183226048946381e-03,-1.320123206824064255e-02
-1.294554024934768677e-02,4.400150384753942490e-03,4.189412109553813934e-03
1.079903636127710342e-02,-3.932530526071786880e-03,-1.483183633536100388e-02
-5.661901086568832397e-03,-5.375812295824289322e-03,-1.785735413432121277e-02
1.652664877474308014e-02,-1.216204185038805008e-02,1.233007200062274933e-02
9.714225307106971741e-03,5.393671803176403046e-03,6.928211543709039688e-03
6.829107180237770081e-03,1.197486929595470428e-02,-2.215740270912647247e-03
4.707173909991979599e-03,-4.968419088982045650e-04,1.027461420744657516e-02
-1.538627501577138901e-02,-4.972774535417556763e-03,1.793190836906433105e-02
5.528248380869626999e-03,-6.971154827624559402e-03,4.682040773332118988e-03
-1.474823802709579468e-02,1.497797667980194092e-02,1.369041297584772110e-02
1.364638679660856724e-03,-1.302652899175882339e-02,-6.025690119713544846e-03
-1.018769457004964352e-03,3.989141434431076050e-03,1.332144904881715775e-02
-1.750626601278781891e-02,4.109146539121866226e-03,-2.509136917069554329e-03
1.601312495768070221e-02,-1.075926143676042557e-02,2.094569429755210876e-02
2.075017895549535751e-03,-7.043836172670125961e-03,-9.581650607287883759e-03
3.012859821319580078e-02,1.398252230137586594e-02,-6.935445126146078110e-03
-2.310108160600066185e-03,-9.186252951622009277e-03,2.396980766206979752e-03
-5.680651869624853134e-03,1.635549962520599365e-02,-6.466052494943141937e-03
-8.685223874635994434e-04,2.223440678790211678e-03,-5.245163105428218842e-03
-8.253882639110088348e-03,-1.344105973839759827e-02,9.771394543349742889e-03
-2.185603417456150055e-02,6.779978983104228973e-03,3.000815771520137787e-02
1.077526248991489410e-02,-5.314102862030267715e-03,4.804043099284172058e-03
1.577977836132049561e-02,8.221779018640518188e-03,-9.309990331530570984e-03
-2.137170173227787018e-02,-5.859702825546264648e-03,-1.438632793724536896e-02
9.014824172481894493e-04,-4.783560987561941147e-03,-4.113932140171527863e-03
-1.627193018794059753e-02,5.623140837997198105e-03,-5.496039986610412598e-03
2.290168631589040160e-04,-1.526523032225668430e-03,-1.408104225993156433e-02
-1.037172973155975342e-02,-2.557396423071622849e-03,5.282054655253887177e-03
-8.392043411731719971e-03,-1.663718256168067455e-03,-6.433138623833656311e-03
-2.497626002877950668e-03,8.518164977431297302e-03,-3.345295088365674019e-03
2.342913998290896416e-03,-3.043852746486663818e-03,-4.781714640557765961e-03
5.546166212297976017e-04,-8.896237239241600037e-03,-3.834410104900598526e-03
6.776435300707817078e-03,-1.391601981595158577e-03,-1.715216599404811859e-02
-8.182943798601627350e-03,9.450653567910194397e-03,-1.147239468991756439e-02
9.302421472966670990e-03,3.226476954296231270e-03,8.675348944962024689e-03
1.895593362860381603e-03,-2.018835395574569702e-03,1.089540193788707256e-03
-2.730665029957890511e-03,-1.912827417254447937e-02,-2.686923835426568985e-04
-3.064642893150448799e-03,2.671266533434391022e-02,-5.519868340343236923e-03
3.427308052778244019e-03,-3.846571315079927444e-03,-1.733958371914923191e-03
-2.676800079643726349e-02,-6.115379743278026581e-03,2.902831183746457100e-03
-9.494467638432979584e-03,-6.811252795159816742e-03,-8.342136628925800323e-03
-2.434370806440711021e-03,-9.425966069102287292e-03,9.536752477288246155e-03
1.745088957250118256e-02,9.982702322304248810e-03,-7.480008061975240707e-03
-6.119100144132971764e-04,2.074367180466651917e-02,5.277493968605995178e-03
-1.610486954450607300e-02,-2.384156361222267151e-02,1.253945287317037582e-02
-7.167611736804246902e-03,1.124841347336769104e-02,-1.115150842815637589e-02
1.562644960358738899e-03,1.283001620322465897e-02,2.406427403911948204e-03
1.584455603733658791e-03,-7.236457895487546921e-03,-1.584221172379329801e-04
-2.704964717850089073e-03,-3.507079090923070908e-04,-4.307006020098924637e-03
-7.014338392764329910e-03,-5.044301040470600128e-03,1.331835519522428513e-03
3.371249884366989136e-03,-4.233940970152616501e-03,-7.569109555333852768e-03
-4.534487612545490265e-03,-7.847638335078954697e-04,-2.011074451729655266e-03
-1.537557225674390793e-03,-1.113268826156854630e-02,-3.036426380276679993e-03
-1.122448127716779709e-03,-9.065259248018264771e-03,-1.893713884055614471e-02
4.272273741662502289e-03,1.196714490652084351e-02,1.735829515382647514e-03
5.080675473436713219e-04,-3.377981251105666161e-03,-1.418423652648925781e-02
1.474488899111747742e-02,-1.027449592947959900e-02,1.333987526595592499e-02
5.681010894477367401e-03,-7.198599632829427719e-03,2.894958248361945152e-03
-1.986536197364330292e-03,3.543890081346035004e-03,5.545077379792928696e-03
8.362165652215480804e-03,-1.633664034307003021e-02,3.652277169749140739e-03
6.273955572396516800e-03,-1.840966986492276192e-03,-2.403387799859046936e-02
-4.613269586116075516e-03,5.129567347466945648e-03,-8.704288047738373280e-04
-1.048553548753261566e-02,3.636240493506193161e-03,-3.289942396804690361e-03
8.706019259989261627e-03,-5.321566481143236160e-03,1.535631832666695118e-03
-1.393156405538320541e-02,2.425093407509848475e-04,-6.633116281591355801e-04
9.385508485138416290e-03,-1.068221498280763626e-02,-6.399489939212799072e-03
6.548024248331785202e-03,-8.140953723341226578e-04,2.211382845416665077e-03
9.234548546373844147e-03,-1.149185001850128174e-02,1.067233458161354065e-02
2.422187011688947678e-03,-2.226033015176653862e-03,-1.173723372630774975e-03
-2.876323414966464043e-03,8.954147808253765106e-03,-9.618409909307956696e-03
-1.434705220162868500e-02,1.240997016429901123e-02,-1.034657750278711319e-02
1.074200961738824844e-02,4.645281471312046051e-03,9.520565159618854523e-03
-5.223294720053672791e-03,-3.258310724049806595e-03,1.442185603082180023e-02
1.131180394440889359e-02,1.556072849780321121e-02,-1.085993153537856415e-05
-2.278511226177215576e-02,1.063091307878494263e-02,2.032236754894256592e-02
8.136698976159095764e-03,9.297860786318778992e-03,-1.629400439560413361e-02
1.337685156613588333e-02,-5.484265740960836411e-03,-2.398609882220625877e-03
9.883002378046512604e-03,5.974117666482925415e-03,-7.149461191147565842e-03
6.620395928621292114e-03,1.071480009704828262e-02,-3.386867232620716095e-03
1.101108384318649769e-03,-7.704104296863079071e-03,-1.870977925136685371e-03
-5.382658448070287704e-03,9.497994557023048401e-03,1.241289451718330383e-02
2.126526320353150368e-03,1.148859784007072449e-02,1.454393751919269562e-02
1.869679987430572510e-02,-1.247984357178211212e-02,6.154090631753206253e-03
-2.292795106768608093e-02,1.172014046460390091e-02,2.333332813577726483e-04
6.222920026630163193e-03,-1.324739400297403336e-02,2.766682952642440796e-02
9.569291025400161743e-03,-2.769043785519897938e-04,1.057033240795135498e-02
-1.004038564860820770e-02,-3.736323211342096329e-03,1.054091192781925201e-02
-1.190921291708946228e-02,3.605274949222803116e-03,-6.376325618475675583e-03
1.725010457448661327e-03,3.563491161912679672e-03,-9.306859225034713745e-03
9.340278804302215576e-03,3.915804438292980194e-03,9.895998053252696991e-03
-4.336271900683641434e-03,-6.847200915217399597e-03,2.332513034343719482e-02
1.485108304768800735e-02,1.138539239764213562e-02,6.318210158497095108e-03
1.066010445356369019e-02,2.566426293924450874e-03,-6.158238742500543594e-03
-7.273122202605009079e-03,5.378327332437038422e-03,1.630268059670925140e-02
5.095696076750755310e-03,-1.552480086684226990e-02,-1.162443775683641434e-03
-3.506495384499430656e-03,4.698453703895211220e-04,-4.704708233475685120e-03
-6.346440874040126801e-03,-7.980377413332462311e-04,7.663987111300230026e-03
-4.198555368930101395e-03,1.801941834855824709e-05,1.146223861724138260e-02
2.266758820042014122e-03,9.707999997772276402e-04,-2.588131930679082870e-03
1.093324366956949234e-02,3.146001137793064117e-03,-5.346718244254589081e-03
2.742421347647905350e-03,1.181476516649127007e-03,8.873989805579185486e-03
2.566907554864883423e-02,-2.587858028709888458e-02,-5.939036491326987743e-04
2.367700450122356415e-03,-3.778836457058787346e-03,1.627947320230305195e-03
-3.658278379589319229e-03,-2.353313378989696503e-03,-3.351545659825205803e-03
-4.902926273643970490e-03,4.886097740381956100e-03,-1.920355856418609619e-02
-8.175314404070377350e-03,7.831564173102378845e-03,5.535160657018423080e-03
