-5.671866893768310547e+00,5.705479383468627930e-01,-4.667742550373077393e-01,-4.577998638153076172e+00,4.734978199005126953e+00,-1.245748847723007202e-01,4.024193763732910156e+00,-2.789620399475097656e+00,1.572363495826721191e+00,-1.810111165046691895e+00,-4.797760486602783203e+00,-7.294843196868896484e-01,2.557227611541748047e+00,9.335280060768127441e-01,7.905977964401245117e-01,-4.408560276031494141e+00,-2.226167201995849609e+00,-4.768382608890533447e-01,2.388019561767578125e+00,-4.017332077026367188e+00
7.149150371551513672e-01,2.008795261383056641e+00,-1.432432532310485840e+00,2.778079509735107422e+00,3.054041862487792969e+00,-1.586436927318572998e-01,4.008616447448730469e+00,2.979649305343627930e+00,-3.281037211418151855e-01,1.091970682144165039e+00,-2.938982486724853516e+00,-1.485560834407806396e-01,2.238772630691528320e+00,3.329186141490936279e-01,2.818499803543090820e-01,6.488432884216308594e-01,4.833644330501556396e-01,6.273334026336669922e-01,-1.658859848976135254e+00,3.347083628177642822e-01
-1.469453096389770508e+00,-3.142544746398925781e+00,-1.869826912879943848e+00,-4.508138895034790039e-01,6.172419548034667969e+00,1.097867250442504883e+00,5.674231529235839844e+00,2.010995864868164062e+00,-5.631579756736755371e-01,-6.360751986503601074e-01,-6.165558338165283203e+00,6.599670052528381348e-01,4.214859008789062500e+00,1.100125670433044434e+00,1.403534889221191406e+00,-2.560443878173828125e+00,-1.107386231422424316e+00,1.297842741012573242e+00,-1.013354420661926270e+00,-1.377318501472473145e+00
3.885723352432250977e+00,-1.294536948204040527e+00,-1.959723234176635742e+00,9.544640183448791504e-01,-7.339019775390625000e+00,3.379145383834838867e+00,2.138331681489944458e-01,-1.067985128611326218e-02,-3.433258533477783203e+00,-2.617082595825195312e+00,2.049742698669433594e+00,-5.394942283630371094e+00,-2.287122964859008789e+00,-1.856748819351196289e+00,4.182789325714111328e+00,1.761908769607543945e+00,6.128096580505371094e-01,3.562888145446777344e+00,8.974085450172424316e-01,-7.199836969375610352e-01
3.009870767593383789e+00,2.880497455596923828e+00,-2.160394906997680664e+00,2.315874576568603516e+00,-9.564559936523437500e+00,2.594756603240966797e+00,-1.225799679756164551e+00,-1.373531579971313477e+00,-2.944988250732421875e+00,-2.541160583496093750e+00,3.974151134490966797e+00,-6.932900428771972656e+00,-3.863921165466308594e+00,-2.421681404113769531e+00,4.035383701324462891e+00,3.188211917877197266e+00,9.719658493995666504e-01,3.981071472167968750e+00,9.465850591659545898e-01,-9.921891093254089355e-01
1.347540140151977539e+00,6.668932437896728516e-01,-8.442718386650085449e-01,2.617100000381469727e+00,2.491159200668334961e+00,-3.427450656890869141e-01,1.935638666152954102e+00,2.465287208557128906e+00,4.922443628311157227e-01,1.703535079956054688e+00,-1.904512763023376465e+00,1.837702989578247070e+00,1.467028617858886719e+00,3.563792705535888672e-01,-5.450428128242492676e-01,1.142606973648071289e+00,1.069317579269409180e+00,1.584596186876296997e-01,-1.993793249130249023e+00,1.269099354743957520e+00
-2.830651044845581055e+00,-5.602515220642089844e+00,3.064394295215606689e-01,-6.121174812316894531e+00,-7.061194777488708496e-01,2.065707206726074219e+00,-1.858374834060668945e+00,-5.934242248535156250e+00,1.161059364676475525e-02,-4.138967514038085938e+00,4.262944161891937256e-01,-2.174637079238891602e+00,-2.523272335529327393e-01,2.584865093231201172e-01,1.493213176727294922e+00,-3.728851079940795898e+00,-2.863164663314819336e+00,3.612020909786224365e-01,3.902920007705688477e+00,-2.512609243392944336e+00
4.649159312248229980e-01,-6.058630466461181641e+00,-1.117353320121765137e+00,-3.178694248199462891e+00,-7.895191192626953125e+00,4.025964260101318359e+00,-5.697000026702880859e+00,-7.583037853240966797e+00,-2.970773696899414062e+00,-5.965917110443115234e+00,5.585137367248535156e+00,-5.962110996246337891e+00,-3.474445819854736328e+00,-1.782164692878723145e+00,2.892913579940795898e+00,-4.054115414619445801e-01,-2.548804998397827148e+00,3.197015047073364258e+00,4.001774311065673828e+00,-1.365550398826599121e+00
2.675857782363891602e+00,-1.041556000709533691e+00,-1.920922160148620605e+00,1.317919373512268066e+00,-4.725083827972412109e+00,2.842270612716674805e+00,-8.533729910850524902e-01,-1.765367746353149414e+00,-2.573305130004882812e+00,-2.857740640640258789e+00,2.217157363891601562e+00,-4.496411323547363281e+00,-1.578707337379455566e+00,-1.343142271041870117e+00,2.854168176651000977e+00,1.519091129302978516e+00,-1.281982958316802979e-01,2.974590539932250977e+00,8.519912958145141602e-01,2.083909064531326294e-01
6.514270782470703125e+00,-1.093719959259033203e+00,-5.344179868698120117e-01,4.352775573730468750e+00,-1.103353881835937500e+01,1.961692929267883301e+00,-5.295503616333007812e+00,1.612256765365600586e+00,-3.130297660827636719e+00,-1.206142976880073547e-01,6.490678310394287109e+00,-2.510613918304443359e+00,-5.327271461486816406e+00,-2.403681278228759766e+00,2.596046209335327148e+00,5.308073520660400391e+00,2.918424606323242188e+00,3.623612403869628906e+00,-2.006332635879516602e+00,2.411896705627441406e+00
